Timestamp,Temperature,Feels Like,Pressure,Humidity,Wind Speed,Wind Degree,Clouds,Weather Main,Weather Description,Rain 1h,Snow 1h
2023-12-16 00:00:00,5.02,1.56,1023,78,4.6,254,37,Clouds,scattered clouds,0.0,0.0
2023-12-16 01:00:00,5.0,1.71,1024,76,4.27,254,93,Clouds,overcast clouds,0.0,0.0
2023-12-16 02:00:00,4.73,1.46,1024,80,4.12,250,96,Clouds,overcast clouds,0.0,0.0
2023-12-16 03:00:00,4.44,1.34,1025,79,3.72,255,96,Clouds,overcast clouds,0.0,0.0
2023-12-16 04:00:00,3.16,-0.22,1025,75,3.72,265,97,Clouds,overcast clouds,0.0,0.0
2023-12-16 05:00:00,3.96,3.96,1025,82,0.89,270,97,Clouds,overcast clouds,0.0,0.0
2023-12-16 06:00:00,3.21,0.24,1026,83,3.15,272,98,Clouds,overcast clouds,0.0,0.0
2023-12-16 07:00:00,3.05,0.54,1027,84,2.56,266,99,Clouds,overcast clouds,0.0,0.0
2023-12-16 08:00:00,2.39,2.39,1028,85,0.89,293,85,Clouds,overcast clouds,0.0,0.0
2023-12-16 09:00:00,1.68,-1.13,1029,83,2.6,309,78,Clouds,broken clouds,0.0,0.0
2023-12-16 10:00:00,1.06,-1.84,1031,80,2.57,320,20,Clouds,few clouds,0.0,0.0
2023-12-16 11:00:00,0.0,-3.6,1032,79,3.11,358,62,Clouds,broken clouds,0.0,0.0
2023-12-16 12:00:00,-1.18,-1.18,1033,80,0.45,0,54,Clouds,broken clouds,0.0,0.0
2023-12-16 13:00:00,-1.24,-4.53,1034,79,2.54,15,11,Clouds,few clouds,0.0,0.0
2023-12-16 14:00:00,0.24,-2.97,1034,75,2.74,33,43,Clouds,scattered clouds,0.0,0.0
2023-12-16 15:00:00,1.66,-1.99,1036,62,3.63,45,51,Clouds,broken clouds,0.0,0.0
2023-12-16 16:00:00,2.1,0.89,1036,60,1.34,23,48,Clouds,scattered clouds,0.0,0.0
2023-12-16 17:00:00,2.17,-2.28,1035,59,5.14,50,75,Clouds,broken clouds,0.0,0.0
2023-12-16 18:00:00,1.93,0.69,1035,57,1.34,68,71,Clouds,broken clouds,0.0,0.0
2023-12-16 19:00:00,1.82,-1.48,1035,58,3.2,61,80,Clouds,broken clouds,0.0,0.0
2023-12-16 20:00:00,1.19,1.19,1035,61,0.45,90,90,Clouds,overcast clouds,0.0,0.0
2023-12-16 21:00:00,0.36,-1.08,1035,65,1.34,68,93,Clouds,overcast clouds,0.0,0.0
2023-12-16 22:00:00,-0.83,-0.83,1035,70,0.89,68,95,Clouds,overcast clouds,0.0,0.0
2023-12-16 23:00:00,-1.56,-1.56,1035,72,0.89,113,96,Clouds,overcast clouds,0.0,0.0
2023-12-02 00:00:00,4.84,4.84,1017,90,1.03,190,100,Mist,mist,0.0,0.0
2023-12-02 01:00:00,4.26,2.44,1017,91,2.06,190,100,Mist,mist,0.0,0.0
2023-12-02 02:00:00,4.14,2.91,1016,92,1.54,190,100,Mist,mist,0.0,0.0
2023-12-02 03:00:00,3.62,2.32,1016,93,1.54,360,100,Mist,mist,0.0,0.0
2023-12-02 04:00:00,3.5,2.18,1016,93,1.54,20,100,Fog,fog,0.0,0.0
2023-12-02 05:00:00,2.98,-0.36,1016,93,3.6,10,100,Mist,mist,0.0,0.0
2023-12-02 06:00:00,2.29,-0.82,1015,94,3.09,360,100,Mist,mist,0.0,0.0
2023-12-02 07:00:00,1.84,-2.41,1016,94,4.63,20,100,Mist,mist,0.0,0.0
2023-12-02 08:00:00,1.52,1.52,1016,94,0.89,23,100,Snow,light snow,0.0,0.33
2023-12-02 09:00:00,1.22,-2.86,1016,94,4.12,10,100,Snow,light snow,0.0,0.29
2023-12-02 10:00:00,0.89,0.89,1016,94,0.89,68,100,Rain,light rain,0.51,0.0
2023-12-02 11:00:00,0.62,-3.93,1016,93,4.63,30,100,Mist,mist,0.0,0.0
2023-12-02 12:00:00,0.38,-4.52,1017,94,5.14,20,100,Mist,mist,0.51,0.0
2023-12-02 13:00:00,0.26,-4.37,1017,94,4.63,20,100,Snow,light snow,0.0,0.33
2023-12-02 14:00:00,0.18,-4.47,1017,94,4.63,20,100,Snow,light snow,0.51,0.0
2023-12-02 15:00:00,0.21,-3.33,1017,95,3.09,10,100,Snow,light snow,0.51,0.0
2023-12-02 16:00:00,0.69,-3.84,1017,97,4.63,20,100,Rain,light rain,0.51,0.0
2023-12-02 17:00:00,0.92,-3.55,1017,96,4.63,10,100,Snow,light snow,0.0,0.18
2023-12-02 18:00:00,1.21,-3.75,1017,94,5.66,20,100,Snow,light snow,0.0,0.18
2023-12-02 19:00:00,1.2,-3.2,1018,93,4.63,40,100,Clouds,overcast clouds,0.0,0.0
2023-12-02 20:00:00,1.12,1.12,1018,93,0.89,23,100,Clouds,overcast clouds,0.0,0.0
2023-12-02 21:00:00,1.11,-0.23,1018,92,1.34,45,100,Clouds,overcast clouds,0.0,0.0
2023-12-02 22:00:00,1.01,-0.35,1019,92,1.34,0,100,Clouds,overcast clouds,0.0,0.0
2023-12-02 23:00:00,0.93,-2.46,1020,91,3.09,30,100,Clouds,overcast clouds,0.0,0.0
2024-01-26 00:00:00,-0.51,-0.51,1026,90,0.89,45,100,Clouds,overcast clouds,0.0,0.0
2024-01-26 01:00:00,-0.62,-0.62,1026,89,0.45,68,100,Clouds,overcast clouds,0.0,0.0
2024-01-26 02:00:00,-0.66,-3.74,1026,89,2.44,77,100,Clouds,overcast clouds,0.0,0.0
2024-01-26 03:00:00,-0.74,-3.65,1026,89,2.27,66,100,Clouds,overcast clouds,0.0,0.0
2024-01-26 04:00:00,-0.56,-0.56,1026,88,0.89,68,100,Clouds,overcast clouds,0.0,0.0
2024-01-26 05:00:00,-0.87,-4.63,1025,87,3.09,30,100,Clouds,overcast clouds,0.0,0.0
2024-01-26 06:00:00,-0.93,-4.2,1024,88,2.57,40,100,Clouds,overcast clouds,0.0,0.0
2024-01-26 07:00:00,-1.06,-6.01,1024,89,4.63,40,100,Mist,mist,0.0,0.0
2024-01-26 08:00:00,-1.14,-1.14,1023,89,0.45,45,100,Clouds,overcast clouds,0.0,0.0
2024-01-26 09:00:00,-1.07,-7.38,1021,88,7.2,50,100,Clouds,overcast clouds,0.0,0.0
2024-01-26 10:00:00,-1.14,-2.78,1020,90,1.34,45,100,Clouds,overcast clouds,0.0,0.0
2024-01-26 11:00:00,-1.27,-7.4,1020,94,6.69,20,100,Clouds,overcast clouds,0.0,0.0
2024-01-26 12:00:00,-1.32,-7.21,1019,94,6.17,20,100,Mist,mist,0.0,0.0
2024-01-26 13:00:00,-0.96,-7.01,1020,94,6.69,30,100,Mist,mist,0.0,0.0
2024-01-26 14:00:00,-0.56,-6.94,1019,96,7.72,40,100,Mist,mist,0.0,0.0
2024-01-26 15:00:00,-0.68,-6.88,1019,95,7.2,40,100,Mist,mist,0.0,0.0
2024-01-26 16:00:00,-0.66,-7.47,1019,95,8.75,40,100,Snow,snow,0.0,1.74
2024-01-26 17:00:00,-0.21,-4.62,1018,95,4.12,30,100,Snow,snow,0.0,3.65
2024-01-26 18:00:00,-0.3,-6.16,1018,95,6.69,40,100,Snow,light rain and snow,0.0,0.51
2024-01-26 19:00:00,-0.53,-6.46,1018,95,6.69,20,100,Snow,snow,0.0,0.51
2024-01-26 20:00:00,-0.61,-7.21,1018,95,8.23,20,100,Snow,snow,0.0,1.72
2024-01-26 21:00:00,-0.55,-5.69,1018,94,5.14,30,100,Snow,light snow,0.0,0.5
2024-01-26 22:00:00,-0.8,-7.03,1019,94,7.2,30,100,Clouds,overcast clouds,0.0,0.0
2024-01-26 23:00:00,-0.94,-5.52,1020,94,4.12,20,100,Clouds,overcast clouds,0.0,0.0
2023-10-13 00:00:00,8.87,8.07,1013,67,1.79,293,39,Clouds,scattered clouds,0.0,0.0
2023-10-13 01:00:00,8.22,7.81,1013,69,1.34,248,8,Clear,clear sky,0.0,0.0
2023-10-13 02:00:00,7.81,6.43,1014,71,2.24,270,9,Clear,clear sky,0.0,0.0
2023-10-13 03:00:00,7.92,5.15,1013,72,4.63,270,100,Clouds,overcast clouds,0.0,0.0
2023-10-13 04:00:00,8.04,7.61,1013,75,1.34,248,41,Clouds,scattered clouds,0.0,0.0
2023-10-13 05:00:00,7.78,7.78,1013,78,0.89,270,51,Clouds,broken clouds,0.0,0.0
2023-10-13 06:00:00,7.77,7.77,1013,80,0.45,248,28,Clouds,scattered clouds,0.0,0.0
2023-10-13 07:00:00,7.22,6.68,1013,83,1.34,248,26,Clouds,scattered clouds,0.0,0.0
2023-10-13 08:00:00,6.85,5.31,1013,85,2.24,270,17,Clouds,few clouds,0.0,0.0
2023-10-13 09:00:00,6.55,6.55,1014,87,0.45,248,27,Clouds,scattered clouds,0.0,0.0
2023-10-13 10:00:00,6.41,5.22,1014,88,1.79,270,45,Clouds,scattered clouds,0.0,0.0
2023-10-13 11:00:00,6.18,3.77,1015,89,3.23,283,56,Clouds,broken clouds,0.0,0.0
2023-10-13 12:00:00,6.76,4.53,1015,89,3.13,270,70,Clouds,broken clouds,0.0,0.0
2023-10-13 13:00:00,8.51,8.14,1015,86,1.34,248,9,Clear,clear sky,0.0,0.0
2023-10-13 14:00:00,9.71,9.49,1015,83,1.34,315,8,Clear,clear sky,0.0,0.0
2023-10-13 15:00:00,11.37,10.6,1015,78,0.45,338,14,Clouds,few clouds,0.0,0.0
2023-10-13 16:00:00,13.8,13.06,1015,70,2.24,270,12,Clouds,few clouds,0.0,0.0
2023-10-13 17:00:00,14.83,14.01,1014,63,0.45,315,14,Clouds,few clouds,0.0,0.0
2023-10-13 18:00:00,14.92,14.09,1014,62,2.24,0,12,Clouds,few clouds,0.0,0.0
2023-10-13 19:00:00,15.48,14.57,1014,57,0.45,293,69,Clouds,broken clouds,0.0,0.0
2023-10-13 20:00:00,15.04,14.11,1014,58,1.34,270,84,Clouds,broken clouds,0.0,0.0
2023-10-13 21:00:00,14.49,13.61,1014,62,1.34,315,89,Clouds,overcast clouds,0.0,0.0
2023-10-13 22:00:00,13.46,12.48,1014,62,1.79,68,69,Clouds,broken clouds,0.0,0.0
2023-10-13 23:00:00,12.13,11.15,1015,67,0.45,293,57,Clouds,broken clouds,0.0,0.0
2023-10-07 00:00:00,17.99,18.06,1013,85,4.63,230,100,Rain,light intensity shower rain,3.16,0.0
2023-10-07 01:00:00,17.11,17.25,1013,91,3.6,200,100,Mist,mist,0.0,0.0
2023-10-07 02:00:00,17.19,17.37,1013,92,2.57,180,100,Rain,moderate rain,1.09,0.0
2023-10-07 03:00:00,17.07,17.26,1012,93,2.57,150,100,Rain,heavy intensity rain,1.32,0.0
2023-10-07 04:00:00,16.97,17.18,1012,94,2.06,230,100,Rain,heavy intensity rain,15.09,0.0
2023-10-07 05:00:00,16.57,16.76,1011,95,1.03,0,100,Clouds,overcast clouds,0.0,0.0
2023-10-07 06:00:00,16.42,16.6,1011,95,1.54,90,100,Rain,moderate rain,0.55,0.0
2023-10-07 07:00:00,15.94,16.1,1010,96,3.09,40,100,Clouds,overcast clouds,0.0,0.0
2023-10-07 08:00:00,15.57,15.66,1010,95,2.06,40,100,Mist,mist,0.0,0.0
2023-10-07 09:00:00,15.33,15.43,1010,96,3.09,30,100,Rain,moderate rain,2.49,0.0
2023-10-07 10:00:00,15.26,15.32,1009,95,1.54,360,100,Rain,light rain,0.53,0.0
2023-10-07 11:00:00,15.27,15.33,1009,95,3.6,70,100,Mist,mist,0.0,0.0
2023-10-07 12:00:00,15.33,15.43,1009,96,2.06,120,100,Rain,moderate rain,3.35,0.0
2023-10-07 13:00:00,15.35,15.45,1009,96,1.03,0,100,Rain,heavy intensity rain,7.49,0.0
2023-10-07 14:00:00,15.22,15.3,1008,96,1.03,0,100,Rain,moderate rain,3.45,0.0
2023-10-07 15:00:00,15.47,15.61,1007,97,2.06,50,100,Rain,moderate rain,2.01,0.0
2023-10-07 16:00:00,15.46,15.54,1007,95,2.57,30,100,Rain,heavy intensity rain,5.96,0.0
2023-10-07 17:00:00,15.24,15.3,1006,95,3.6,270,100,Rain,moderate rain,3.89,0.0
2023-10-07 18:00:00,15.14,15.22,1005,96,3.6,250,100,Mist,mist,6.14,0.0
2023-10-07 19:00:00,15.06,15.13,1005,96,4.63,270,100,Rain,moderate rain,1.2,0.0
2023-10-07 20:00:00,14.55,14.49,1004,93,6.69,280,100,Rain,moderate rain,1.53,0.0
2023-10-07 21:00:00,13.59,13.41,1004,92,5.66,270,100,Rain,moderate rain,1.89,0.0
2023-10-07 22:00:00,11.91,11.53,1004,91,8.75,280,100,Rain,light rain,0.48,0.0
2023-10-07 23:00:00,11.08,10.67,1005,93,8.23,260,100,Rain,light rain,0.45,0.0
2023-10-06 00:00:00,22.35,22.21,1016,60,1.79,203,100,Clouds,overcast clouds,0.0,0.0
2023-10-06 01:00:00,21.35,21.19,1016,63,4.24,171,100,Clouds,overcast clouds,0.0,0.0
2023-10-06 02:00:00,21.19,20.98,1016,62,1.34,158,100,Clouds,overcast clouds,0.0,0.0
2023-10-06 03:00:00,20.34,20.02,1015,61,2.24,158,100,Clouds,overcast clouds,0.0,0.0
2023-10-06 04:00:00,19.98,19.57,1015,59,0.89,248,100,Clouds,overcast clouds,0.0,0.0
2023-10-06 05:00:00,19.74,19.39,1015,62,1.79,203,100,Clouds,overcast clouds,0.0,0.0
2023-10-06 06:00:00,19.23,18.91,1015,65,6.69,200,0,Clear,clear sky,0.0,0.0
2023-10-06 07:00:00,18.76,18.47,1015,68,6.69,180,0,Clear,clear sky,0.0,0.0
2023-10-06 08:00:00,18.44,18.22,1014,72,0.89,135,100,Clouds,overcast clouds,0.0,0.0
2023-10-06 09:00:00,18.07,17.86,1014,74,1.79,113,100,Clouds,overcast clouds,0.0,0.0
2023-10-06 10:00:00,17.82,17.67,1014,77,1.79,180,100,Clouds,overcast clouds,0.0,0.0
2023-10-06 11:00:00,17.81,17.68,1014,78,1.79,158,100,Clouds,overcast clouds,0.0,0.0
2023-10-06 12:00:00,17.83,17.73,1014,79,1.34,158,98,Clouds,overcast clouds,0.0,0.0
2023-10-06 13:00:00,19.25,19.27,1014,78,1.34,158,100,Clouds,overcast clouds,0.0,0.0
2023-10-06 14:00:00,20.09,20.09,1014,74,1.79,158,100,Clouds,overcast clouds,0.0,0.0
2023-10-06 15:00:00,21.65,21.67,1013,69,1.34,180,100,Clouds,overcast clouds,0.0,0.0
2023-10-06 16:00:00,22.23,22.28,1013,68,1.34,158,100,Clouds,overcast clouds,0.0,0.0
2023-10-06 17:00:00,23.25,23.35,1013,66,2.24,135,100,Clouds,overcast clouds,0.0,0.0
2023-10-06 18:00:00,22.74,22.85,1012,68,2.24,135,100,Clouds,overcast clouds,0.0,0.0
2023-10-06 19:00:00,22.97,23.1,1011,68,1.79,135,100,Clouds,overcast clouds,0.0,0.0
2023-10-06 20:00:00,22.75,22.86,1011,68,3.13,180,100,Clouds,overcast clouds,0.0,0.0
2023-10-06 21:00:00,22.12,22.19,1012,69,3.54,224,100,Clouds,overcast clouds,0.0,0.0
2023-10-06 22:00:00,19.94,20.05,1012,79,7.72,160,100,Clouds,overcast clouds,0.0,0.0
2023-10-06 23:00:00,18.9,19.07,1013,85,6.69,250,100,Clouds,overcast clouds,0.0,0.0
2023-10-12 00:00:00,8.8,7.72,1010,90,2.09,200,70,Clouds,broken clouds,0.0,0.0
2023-10-12 01:00:00,8.66,7.49,1010,91,2.17,197,86,Clouds,overcast clouds,0.0,0.0
2023-10-12 02:00:00,8.54,7.52,1011,91,1.97,201,85,Clouds,overcast clouds,0.0,0.0
2023-10-12 03:00:00,8.62,8.62,1011,91,0.45,180,86,Clouds,overcast clouds,0.0,0.0
2023-10-12 04:00:00,8.56,7.56,1011,91,1.95,195,89,Clouds,overcast clouds,0.0,0.0
2023-10-12 05:00:00,8.75,7.64,1011,90,2.11,211,91,Clouds,overcast clouds,0.0,0.0
2023-10-12 06:00:00,8.37,8.37,1011,90,0.45,203,93,Clouds,overcast clouds,0.0,0.0
2023-10-12 07:00:00,8.03,8.03,1010,91,0.45,180,99,Clouds,overcast clouds,0.0,0.0
2023-10-12 08:00:00,8.03,6.72,1011,91,2.21,218,93,Clouds,overcast clouds,0.0,0.0
2023-10-12 09:00:00,7.84,6.66,1011,91,2.02,219,94,Clouds,overcast clouds,0.0,0.0
2023-10-12 10:00:00,8.09,6.96,1011,91,2.01,214,95,Clouds,overcast clouds,0.0,0.0
2023-10-12 11:00:00,8.3,8.3,1011,91,0.45,248,96,Clouds,overcast clouds,0.0,0.0
2023-10-12 12:00:00,8.54,8.54,1011,90,0.89,225,98,Clouds,overcast clouds,0.0,0.0
2023-10-12 13:00:00,9.61,8.92,1012,88,1.79,248,100,Clouds,overcast clouds,0.0,0.0
2023-10-12 14:00:00,10.45,9.8,1012,86,4.12,230,100,Clouds,overcast clouds,0.0,0.0
2023-10-12 15:00:00,10.54,9.79,1012,82,4.63,250,100,Clouds,overcast clouds,0.0,0.0
2023-10-12 16:00:00,11.29,10.54,1012,79,3.6,260,100,Clouds,overcast clouds,0.0,0.0
2023-10-12 17:00:00,12.73,11.86,1012,69,4.63,260,40,Clouds,scattered clouds,0.0,0.0
2023-10-12 18:00:00,13.14,12.13,1011,62,3.13,225,80,Clouds,broken clouds,0.0,0.0
2023-10-12 19:00:00,13.7,12.59,1011,56,3.13,225,46,Clouds,scattered clouds,0.0,0.0
2023-10-12 20:00:00,12.77,11.56,1011,56,2.68,270,72,Clouds,broken clouds,0.0,0.0
2023-10-12 21:00:00,12.92,11.7,1012,55,2.24,248,78,Clouds,broken clouds,0.0,0.0
2023-10-12 22:00:00,11.49,10.21,1012,58,1.34,270,60,Clouds,broken clouds,0.0,0.0
2023-10-12 23:00:00,9.97,9.97,1013,63,0.45,293,50,Clouds,scattered clouds,0.0,0.0
2024-01-27 00:00:00,-0.82,-5.71,1020,94,4.63,20,100,Clouds,overcast clouds,0.0,0.0
2024-01-27 01:00:00,-0.78,-0.78,1021,95,0.89,45,100,Clouds,overcast clouds,0.0,0.0
2024-01-27 02:00:00,-0.7,-5.23,1022,95,4.12,20,100,Clouds,overcast clouds,0.0,0.0
2024-01-27 03:00:00,-0.64,-5.49,1023,94,4.63,20,100,Clouds,overcast clouds,0.0,0.0
2024-01-27 04:00:00,-0.63,-5.14,1023,94,4.12,10,100,Clouds,overcast clouds,0.0,0.0
2024-01-27 05:00:00,-0.57,-6.0,1023,94,5.66,30,100,Clouds,overcast clouds,0.0,0.0
2024-01-27 06:00:00,-0.93,-5.85,1023,94,4.63,30,100,Clouds,overcast clouds,0.0,0.0
2024-01-27 07:00:00,-1.2,-5.45,1023,94,3.6,10,100,Clouds,overcast clouds,0.0,0.0
2024-01-27 08:00:00,-1.21,-5.86,1023,94,4.12,10,100,Mist,mist,0.0,0.0
2024-01-27 09:00:00,-1.46,-3.14,1023,94,1.34,45,100,Clouds,overcast clouds,0.0,0.0
2024-01-27 10:00:00,-1.85,-7.0,1023,94,4.63,10,75,Mist,mist,0.0,0.0
2024-01-27 11:00:00,-1.87,-1.87,1024,93,0.89,0,100,Clouds,overcast clouds,0.0,0.0
2024-01-27 12:00:00,-1.67,-5.08,1024,92,2.57,10,100,Clouds,overcast clouds,0.0,0.0
2024-01-27 13:00:00,-1.65,-6.4,1025,91,4.12,20,100,Clouds,overcast clouds,0.0,0.0
2024-01-27 14:00:00,-1.46,-4.83,1025,91,2.57,20,100,Clouds,overcast clouds,0.0,0.0
2024-01-27 15:00:00,-1.04,-4.83,1025,90,3.09,20,100,Clouds,overcast clouds,0.0,0.0
2024-01-27 16:00:00,-0.66,-3.3,1026,88,2.06,350,100,Clouds,overcast clouds,0.0,0.0
2024-01-27 17:00:00,-0.24,-1.76,1025,87,1.34,338,100,Snow,snow,0.0,0.51
2024-01-27 18:00:00,0.17,-2.33,1024,86,2.06,40,100,Snow,snow,0.0,0.76
2024-01-27 19:00:00,0.81,0.81,1024,84,0.45,315,100,Rain,light rain,0.51,0.0
2024-01-27 20:00:00,1.08,1.08,1023,83,0.91,238,100,Rain,moderate rain,1.02,0.0
2024-01-27 21:00:00,0.72,0.72,1023,86,0.45,293,100,Rain,light rain,0.76,0.0
2024-01-27 22:00:00,0.22,0.22,1024,88,0.8,229,100,Clouds,overcast clouds,0.0,0.0
2024-01-27 23:00:00,-0.12,-0.12,1023,89,0.45,203,100,Clouds,overcast clouds,0.0,0.0
2023-12-03 00:00:00,0.67,-2.77,1020,91,3.09,60,100,Clouds,overcast clouds,0.0,0.0
2023-12-03 01:00:00,0.39,-1.73,1020,88,1.79,68,95,Clouds,overcast clouds,0.0,0.0
2023-12-03 02:00:00,-0.15,-5.72,1020,84,6.17,50,100,Clouds,overcast clouds,0.0,0.0
2023-12-03 03:00:00,-0.62,-6.06,1020,85,5.66,40,100,Clouds,overcast clouds,0.0,0.0
2023-12-03 04:00:00,-1.05,-6.0,1020,86,4.63,50,100,Clouds,overcast clouds,0.0,0.0
2023-12-03 05:00:00,-1.1,-2.73,1021,85,1.34,45,85,Clouds,overcast clouds,0.0,0.0
2023-12-03 06:00:00,-1.33,-4.3,1020,84,2.24,45,76,Clouds,broken clouds,0.0,0.0
2023-12-03 07:00:00,-1.74,-4.79,1020,84,2.24,23,81,Clouds,broken clouds,0.0,0.0
2023-12-03 08:00:00,-2.04,-3.8,1020,84,1.34,23,85,Clouds,overcast clouds,0.0,0.0
2023-12-03 09:00:00,-2.28,-5.42,1020,85,2.24,23,89,Clouds,overcast clouds,0.0,0.0
2023-12-03 10:00:00,-2.54,-5.72,1019,89,2.24,45,91,Clouds,overcast clouds,0.0,0.0
2023-12-03 11:00:00,-2.56,-5.14,1019,89,1.79,23,93,Clouds,overcast clouds,0.0,0.0
2023-12-03 12:00:00,-2.45,-5.01,1018,89,1.79,23,82,Clouds,broken clouds,0.0,0.0
2023-12-03 13:00:00,-2.4,-8.0,1018,89,5.14,40,100,Clouds,overcast clouds,0.0,0.0
2023-12-03 14:00:00,-2.06,-9.06,1016,89,8.23,30,100,Snow,snow,0.0,1.1
2023-12-03 15:00:00,-1.91,-7.07,1016,91,4.63,30,100,Clouds,overcast clouds,0.0,0.0
2023-12-03 16:00:00,-1.61,-7.84,1015,93,6.69,30,100,Mist,mist,0.0,0.0
2023-12-03 17:00:00,-1.45,-7.63,1013,93,6.69,30,100,Snow,light snow,0.0,0.18
2023-12-03 18:00:00,-1.13,-7.22,1012,93,6.69,30,100,Snow,snow,0.0,0.93
2023-12-03 19:00:00,-0.91,-6.14,1012,93,5.14,40,100,Snow,light snow,0.0,0.45
2023-12-03 20:00:00,-0.76,-7.4,1011,94,8.23,40,100,Snow,snow,0.0,1.52
2023-12-03 21:00:00,-0.85,-7.72,1010,95,8.75,40,100,Snow,snow,0.0,0.71
2023-12-03 22:00:00,-0.86,-7.11,1009,96,7.2,40,100,Snow,snow,0.0,1.11
2023-12-03 23:00:00,-1.22,-6.53,1008,96,5.14,40,100,Snow,snow,0.0,1.16
2023-12-17 00:00:00,-1.94,-1.94,1034,73,0.45,45,95,Clouds,overcast clouds,0.0,0.0
2023-12-17 01:00:00,-1.87,-1.87,1033,72,0.89,68,97,Clouds,overcast clouds,0.0,0.0
2023-12-17 02:00:00,-1.87,-3.6,1032,74,1.34,68,100,Clouds,overcast clouds,0.0,0.0
2023-12-17 03:00:00,-2.01,-2.01,1032,75,0.45,68,100,Clouds,overcast clouds,0.0,0.0
2023-12-17 04:00:00,-2.02,-3.77,1032,77,1.34,68,100,Clouds,overcast clouds,0.0,0.0
2023-12-17 05:00:00,-2.02,-2.02,1030,78,0.45,68,100,Clouds,overcast clouds,0.0,0.0
2023-12-17 06:00:00,-1.73,-1.73,1030,78,0.89,45,100,Clouds,overcast clouds,0.0,0.0
2023-12-17 07:00:00,-1.46,-1.46,1029,79,0.45,23,100,Clouds,overcast clouds,0.0,0.0
2023-12-17 08:00:00,-1.21,-1.21,1028,80,0.89,45,100,Clouds,overcast clouds,0.0,0.0
2023-12-17 09:00:00,-1.04,-5.15,1028,81,3.46,144,100,Clouds,overcast clouds,0.0,0.0
2023-12-17 10:00:00,1.28,-3.24,1026,76,4.87,160,100,Clouds,overcast clouds,0.0,0.0
2023-12-17 11:00:00,2.33,-2.57,1026,76,6.16,158,100,Clouds,overcast clouds,0.0,0.0
2023-12-17 12:00:00,3.34,-1.39,1025,68,6.43,163,99,Clouds,overcast clouds,0.0,0.0
2023-12-17 13:00:00,3.06,-1.49,1024,71,5.83,167,100,Clouds,overcast clouds,0.0,0.0
2023-12-17 14:00:00,3.79,0.36,1024,76,4.02,158,100,Clouds,overcast clouds,0.0,0.0
2023-12-17 15:00:00,4.15,-0.23,1025,76,6.11,166,100,Clouds,overcast clouds,0.0,0.0
2023-12-17 16:00:00,4.89,4.04,1024,76,1.34,180,100,Clouds,overcast clouds,0.0,0.0
2023-12-17 17:00:00,5.17,1.27,1023,76,5.61,167,100,Clouds,overcast clouds,0.0,0.0
2023-12-17 18:00:00,5.39,1.97,1022,77,4.7,167,100,Clouds,overcast clouds,0.0,0.0
2023-12-17 19:00:00,5.54,2.3,1021,73,4.42,158,100,Clouds,overcast clouds,0.0,0.0
2023-12-17 20:00:00,5.02,1.43,1020,75,4.86,150,100,Clouds,overcast clouds,0.0,0.0
2023-12-17 21:00:00,5.24,1.12,1019,79,6.2,150,100,Clouds,overcast clouds,0.0,0.0
2023-12-17 22:00:00,6.4,2.81,1017,80,5.65,141,100,Clouds,overcast clouds,0.0,0.0
2023-12-17 23:00:00,6.13,2.07,1016,82,6.69,140,100,Rain,light rain,0.11,0.0
2023-12-01 00:00:00,2.6,2.6,1010,73,0.45,180,100,Clouds,overcast clouds,0.0,0.0
2023-12-01 01:00:00,2.36,2.36,1009,74,0.89,158,100,Clouds,overcast clouds,0.0,0.0
2023-12-01 02:00:00,3.05,3.05,1009,73,0.89,158,100,Clouds,overcast clouds,0.0,0.0
2023-12-01 03:00:00,3.23,2.16,1009,72,1.34,180,100,Clouds,overcast clouds,0.0,0.0
2023-12-01 04:00:00,3.94,3.94,1009,72,0.89,203,100,Clouds,overcast clouds,0.0,0.0
2023-12-01 05:00:00,4.12,-0.2,1010,71,5.95,234,100,Clouds,overcast clouds,0.0,0.0
2023-12-01 06:00:00,4.87,4.02,1010,70,1.34,203,100,Clouds,overcast clouds,0.0,0.0
2023-12-01 07:00:00,5.8,5.8,1012,70,0.89,270,100,Clouds,overcast clouds,0.0,0.0
2023-12-01 08:00:00,5.63,5.63,1012,72,0.89,248,100,Clouds,overcast clouds,0.0,0.0
2023-12-01 09:00:00,5.78,5.78,1013,74,0.89,270,100,Clouds,overcast clouds,0.0,0.0
2023-12-01 10:00:00,5.69,2.32,1013,75,4.75,240,100,Clouds,overcast clouds,0.0,0.0
2023-12-01 11:00:00,5.04,2.39,1014,76,3.23,278,100,Clouds,overcast clouds,0.0,0.0
2023-12-01 12:00:00,4.6,3.7,1015,78,1.35,254,100,Clouds,overcast clouds,0.0,0.0
2023-12-01 13:00:00,4.68,3.4,1016,78,1.64,253,100,Clouds,overcast clouds,0.0,0.0
2023-12-01 14:00:00,4.64,3.2,1016,76,1.77,276,100,Clouds,overcast clouds,0.0,0.0
2023-12-01 15:00:00,4.87,3.75,1017,79,1.54,240,100,Clouds,overcast clouds,0.0,0.0
2023-12-01 16:00:00,5.37,5.37,1017,82,0.85,282,100,Clouds,overcast clouds,0.0,0.0
2023-12-01 17:00:00,5.88,5.88,1017,86,1.0,226,100,Clouds,overcast clouds,0.0,0.0
2023-12-01 18:00:00,7.79,7.79,1016,70,0.89,270,100,Clouds,overcast clouds,0.0,0.0
2023-12-01 19:00:00,7.56,7.56,1016,71,0.45,203,100,Clouds,overcast clouds,0.0,0.0
