Timestamp,Temperature,Feels Like,Pressure,Humidity,Wind Speed,Wind Degree,Clouds,Weather Main,Weather Description,Rain 1h,Snow 1h
2023-12-07 00:00:00,-8.52,-13.21,1019,79,2.57,300,0,Clear,clear sky,0,0
2023-12-07 01:00:00,-15.24,-20.34,1020,99,2.07,251,69,Clouds,broken clouds,0,0
2023-12-07 02:00:00,-15.55,-20.7,1019,99,2.07,244,73,Clouds,broken clouds,0,0
2023-12-07 03:00:00,-10.52,-17.52,1019,79,7.72,250,75,Clouds,broken clouds,0,0
2023-12-07 04:00:00,-12.52,-18.65,1019,85,3.09,240,0,Clear,clear sky,0,0
2023-12-07 05:00:00,-11.52,-16.77,1019,85,2.57,260,75,Snow,light snow,0,0
2023-12-07 06:00:00,-12.05,-16.08,1018,99,1.78,249,85,Clouds,overcast clouds,0,0
2023-12-07 07:00:00,-11.48,-18.48,1018,85,5.66,250,75,Clouds,broken clouds,0,0
2023-12-07 08:00:00,-12.52,-17.15,1018,92,2.06,250,100,Clouds,overcast clouds,0,0
2023-12-07 09:00:00,-11.52,-17.45,1018,85,3.09,280,100,Clouds,overcast clouds,0,0
2023-12-07 10:00:00,-13.06,-16.89,1018,98,1.61,249,100,Clouds,overcast clouds,0,0
2023-12-07 11:00:00,-11.51,-18.02,1017,85,3.6,240,100,Clouds,overcast clouds,0,0
2023-12-07 12:00:00,-14.82,-14.82,1018,98,1.06,239,100,Clouds,overcast clouds,0,0
2023-12-07 13:00:00,-11.65,-15.13,1017,89,1.54,330,100,Clouds,overcast clouds,0,0
2023-12-07 14:00:00,-11.32,-11.32,1017,86,1.03,60,100,Clouds,overcast clouds,0,0
2023-12-07 15:00:00,-10.39,-14.66,1017,84,2.06,10,100,Clouds,overcast clouds,0,0
2023-12-07 16:00:00,-9.75,-13.91,1016,83,2.06,30,100,Clouds,overcast clouds,0,0
2023-12-07 17:00:00,-8.48,-8.48,1016,80,0.89,315,98,Clouds,overcast clouds,0,0
2023-12-07 18:00:00,-8.51,-13.2,1015,80,2.57,30,100,Clouds,overcast clouds,0,0
2023-12-07 19:00:00,-7.81,-7.81,1015,79,0.61,125,94,Clouds,overcast clouds,0,0
2023-12-07 20:00:00,-8.22,-8.22,1015,81,0.89,68,96,Clouds,overcast clouds,0,0
2023-12-07 21:00:00,-8.73,-8.73,1016,83,0.45,0,95,Clouds,overcast clouds,0,0
2023-12-07 22:00:00,-9.43,-9.43,1016,89,1.28,71,92,Clouds,overcast clouds,0,0
2023-12-07 23:00:00,-9.71,-9.71,1016,97,1.21,62,90,Clouds,overcast clouds,0,0
