Timestamp,Temperature,Feels Like,Pressure,Humidity,Wind Speed,Wind Degree,Clouds,Weather Main,Weather Description,Rain 1h,Snow 1h
2024-01-21 00:00:00,-11.2,-17.11,1018,83,3.13,293,99,Clouds,overcast clouds,0,0
2024-01-21 01:00:00,-10.96,-17.96,1018,80,6.17,290,100,Clouds,overcast clouds,0,0
2024-01-21 02:00:00,-11.18,-18.18,1019,74,5.14,300,100,Clouds,overcast clouds,0,0
2024-01-21 03:00:00,-11.48,-18.48,1019,67,5.66,290,100,Clouds,overcast clouds,0,0
2024-01-21 04:00:00,-12.35,-17.84,1019,91,2.63,284,51,Clouds,broken clouds,0,0
2024-01-21 05:00:00,-12.05,-17.22,1019,92,2.45,282,47,Clouds,scattered clouds,0,0
2024-01-21 06:00:00,-11.52,-18.52,1020,67,5.66,290,100,Clouds,overcast clouds,0,0
2024-01-21 07:00:00,-11.52,-18.52,1021,67,4.12,290,100,Clouds,overcast clouds,0,0
2024-01-21 08:00:00,-11.52,-18.52,1021,67,5.14,290,100,Clouds,overcast clouds,0,0
2024-01-21 09:00:00,-11.52,-18.52,1022,62,5.66,280,100,Clouds,overcast clouds,0,0
2024-01-21 10:00:00,-12.52,-19.52,1022,67,6.17,280,100,Clouds,overcast clouds,0,0
2024-01-21 11:00:00,-18.63,-25.63,1024,92,3.26,259,13,Clouds,few clouds,0,0
2024-01-21 12:00:00,-13.52,-20.52,1024,66,6.69,290,100,Clouds,overcast clouds,0,0
2024-01-21 13:00:00,-14.48,-21.48,1026,78,5.66,290,100,Clouds,overcast clouds,0,0
2024-01-21 14:00:00,-13.51,-20.51,1026,66,6.69,270,75,Clouds,broken clouds,0,0
2024-01-21 15:00:00,-13.98,-20.98,1027,73,5.14,280,100,Clouds,overcast clouds,0,0
2024-01-21 16:00:00,-13.45,-20.45,1028,74,5.66,270,100,Clouds,overcast clouds,0,0
2024-01-21 17:00:00,-13.01,-20.01,1028,73,7.2,270,75,Clouds,broken clouds,0,0
2024-01-21 18:00:00,-12.52,-19.52,1028,74,6.17,260,100,Clouds,overcast clouds,0,0
2024-01-21 19:00:00,-11.96,-18.96,1028,72,7.2,270,100,Clouds,overcast clouds,0,0
2024-01-21 20:00:00,-11.49,-18.49,1028,70,7.2,250,40,Clouds,scattered clouds,0,0
2024-01-21 21:00:00,-11.69,-18.69,1029,70,7.72,250,0,Clear,clear sky,0,0
2024-01-21 22:00:00,-12.27,-18.4,1030,71,3.13,248,95,Clouds,overcast clouds,0,0
2024-01-21 23:00:00,-12.3,-19.3,1030,72,4.02,248,91,Clouds,overcast clouds,0,0
