Timestamp,Temperature,Feels Like,Pressure,Humidity,Wind Speed,Wind Degree,Clouds,Weather Main,Weather Description,Rain 1h,Snow 1h
2023-12-13 00:00:00,2.53,0.23,1019,76,2.24,225,98,Clouds,overcast clouds,0,0.0
2023-12-13 01:00:00,0.58,-5.66,1020,88,8.23,260,100,Snow,light shower snow,0,0.27
2023-12-13 02:00:00,0.52,-4.05,1021,88,4.63,220,100,Clouds,overcast clouds,0,0.0
2023-12-13 03:00:00,0.62,-1.47,1021,87,1.79,225,100,Clouds,overcast clouds,0,0.0
2023-12-13 04:00:00,0.98,-1.59,1022,84,2.24,248,100,Snow,light snow,0,0.1
2023-12-13 05:00:00,0.55,-1.55,1022,81,1.79,225,100,Clouds,overcast clouds,0,0.0
2023-12-13 06:00:00,0.16,-4.1,1023,79,4.02,270,100,Clouds,overcast clouds,0,0.0
2023-12-13 07:00:00,0.48,-3.71,1023,76,4.02,248,100,Clouds,overcast clouds,0,0.0
2023-12-13 08:00:00,0.37,-3.53,1024,74,3.58,248,68,Clouds,broken clouds,0,0.0
2023-12-13 09:00:00,-0.3,-6.8,1024,66,8.23,270,75,Clouds,broken clouds,0,0.0
2023-12-13 10:00:00,-1.06,-3.41,1025,72,1.79,270,42,Clouds,scattered clouds,0,0.0
2023-12-13 11:00:00,-1.05,-6.81,1026,71,6.05,267,36,Clouds,scattered clouds,0,0.0
2023-12-13 12:00:00,-1.82,-7.51,1027,68,5.54,265,36,Clouds,scattered clouds,0,0.0
2023-12-13 13:00:00,-1.82,-7.34,1027,64,5.24,263,4,Clear,clear sky,0,0.0
2023-12-13 14:00:00,-1.63,-4.66,1027,62,2.24,248,3,Clear,clear sky,0,0.0
2023-12-13 15:00:00,-0.78,-7.63,1026,53,8.75,270,0,Clear,clear sky,0,0.0
2023-12-13 16:00:00,-0.72,-4.85,1027,54,3.58,293,5,Clear,clear sky,0,0.0
2023-12-13 17:00:00,-0.86,-7.11,1026,57,7.2,300,100,Clouds,overcast clouds,0,0.0
2023-12-13 18:00:00,-1.03,-8.03,1026,59,9.77,280,100,Clouds,overcast clouds,0,0.0
2023-12-13 19:00:00,-0.97,-6.5,1026,58,5.66,290,75,Clouds,broken clouds,0,0.0
2023-12-13 20:00:00,-1.03,-5.87,1027,56,4.47,248,92,Clouds,overcast clouds,0,0.0
2023-12-13 21:00:00,-1.56,-3.98,1028,53,1.79,293,73,Clouds,broken clouds,0,0.0
2023-12-13 22:00:00,-2.21,-6.67,1029,57,3.58,293,79,Clouds,broken clouds,0,0.0
2023-12-13 23:00:00,-3.78,-10.62,1031,65,6.69,310,100,Clouds,overcast clouds,0,0.0
