Timestamp,Temperature,Feels Like,Pressure,Humidity,Wind Speed,Wind Degree,Clouds,Weather Main,Weather Description,Rain 1h,Snow 1h
2024-02-13 00:00:00,-0.08,-3.19,1011,83,2.57,220,75,Clouds,broken clouds,0,0
2024-02-13 01:00:00,-0.94,-0.94,1011,85,1.21,252,53,Clouds,broken clouds,0,0
2024-02-13 02:00:00,-1.55,-1.55,1012,87,0.84,278,64,Clouds,broken clouds,0,0
2024-02-13 03:00:00,-2.79,-2.79,1011,89,0.85,13,67,Clouds,broken clouds,0,0
2024-02-13 04:00:00,-3.23,-3.23,1010,90,0.56,69,67,Clouds,broken clouds,0,0
2024-02-13 05:00:00,-3.39,-3.39,1010,91,1.09,86,64,Clouds,broken clouds,0,0
2024-02-13 06:00:00,-3.97,-3.97,1009,92,1.33,80,61,Clouds,broken clouds,0,0
2024-02-13 07:00:00,-4.48,-4.48,1009,91,0.32,69,82,Clouds,broken clouds,0,0
2024-02-13 08:00:00,-4.55,-4.55,1009,92,0.49,80,84,Clouds,broken clouds,0,0
2024-02-13 09:00:00,-4.86,-4.86,1009,92,1.16,45,89,Clouds,overcast clouds,0,0
2024-02-13 10:00:00,-5.29,-9.37,1008,92,2.57,10,75,Clouds,broken clouds,0,0
2024-02-13 11:00:00,-5.89,-9.41,1008,93,2.06,20,100,Mist,mist,0,0
2024-02-13 12:00:00,-5.84,-10.03,1007,92,2.57,10,75,Mist,mist,0,0
2024-02-13 13:00:00,-5.77,-10.53,1008,95,3.09,360,75,Mist,mist,0,0
2024-02-13 14:00:00,-5.0,-10.91,1007,94,4.63,20,100,Mist,mist,0,0
2024-02-13 15:00:00,-4.03,-8.9,1006,97,3.6,360,75,Mist,mist,0,0
2024-02-13 16:00:00,-2.4,-6.47,1007,93,3.09,350,75,Mist,mist,0,0
2024-02-13 17:00:00,-1.18,-5.82,1006,90,4.12,360,75,Clouds,broken clouds,0,0
2024-02-13 18:00:00,-0.79,-4.96,1006,86,3.6,10,40,Mist,mist,0,0
2024-02-13 19:00:00,0.61,0.61,1005,79,0.89,315,24,Clouds,few clouds,0,0
2024-02-13 20:00:00,1.39,1.39,1005,70,0.45,45,19,Clouds,few clouds,0,0
2024-02-13 21:00:00,1.29,1.29,1004,70,0.68,6,25,Clouds,scattered clouds,0,0
2024-02-13 22:00:00,0.77,0.77,1004,72,0.45,270,27,Clouds,scattered clouds,0,0
2024-02-13 23:00:00,-0.51,-0.51,1005,72,0.45,248,33,Clouds,scattered clouds,0,0
