Timestamp,Temperature,Feels Like,Pressure,Humidity,Wind Speed,Wind Degree,Clouds,Weather Main,Weather Description,Rain 1h,Snow 1h
2024-02-05 00:00:00,-6.17,-6.17,1018,86,0.37,155,78,Clouds,broken clouds,0,0
2024-02-05 01:00:00,-6.71,-6.71,1018,93,0.23,12,72,Clouds,broken clouds,0,0
2024-02-05 02:00:00,-7.65,-7.65,1018,98,0.77,300,73,Clouds,broken clouds,0,0
2024-02-05 03:00:00,-8.11,-8.11,1018,91,1.33,299,74,Clouds,broken clouds,0,0
2024-02-05 04:00:00,-8.56,-8.56,1017,89,1.3,306,76,Clouds,broken clouds,0,0
2024-02-05 05:00:00,-9.03,-11.75,1017,89,1.36,331,79,Clouds,broken clouds,0,0
2024-02-05 06:00:00,-9.46,-14.97,1018,88,3.09,20,0,Mist,mist,0,0
2024-02-05 07:00:00,-9.59,-15.68,1018,86,3.6,10,0,Mist,mist,0,0
2024-02-05 08:00:00,-9.82,-13.26,1018,98,1.65,10,84,Clouds,broken clouds,0,0
2024-02-05 09:00:00,-8.53,-8.53,1018,79,1.03,360,0,Clear,clear sky,0,0
2024-02-05 10:00:00,-10.71,-14.42,1018,98,1.72,14,75,Clouds,broken clouds,0,0
2024-02-05 11:00:00,-11.7,-15.12,1018,98,1.51,7,72,Clouds,broken clouds,0,0
2024-02-05 12:00:00,-9.57,-12.75,1019,79,1.54,330,0,Clear,clear sky,0,0
2024-02-05 13:00:00,-11.25,-11.25,1020,97,1.19,358,50,Clouds,scattered clouds,0,0
2024-02-05 14:00:00,-8.15,-11.32,1020,93,1.64,23,31,Clouds,scattered clouds,0,0
2024-02-05 15:00:00,-5.47,-8.07,1020,68,1.54,350,0,Clear,clear sky,0,0
2024-02-05 16:00:00,-4.72,-8.67,1020,89,2.55,37,32,Clouds,scattered clouds,0,0
2024-02-05 17:00:00,-2.5,-6.37,1019,84,2.86,32,28,Clouds,scattered clouds,0,0
2024-02-05 18:00:00,0.28,-3.19,1019,81,3.03,26,24,Clouds,few clouds,0,0
2024-02-05 19:00:00,-0.41,-4.65,1019,63,3.81,31,0,Clear,clear sky,0,0
2024-02-05 20:00:00,0.27,-2.62,1019,62,2.42,45,7,Clear,clear sky,0,0
2024-02-05 21:00:00,-4.25,-6.98,1019,88,1.72,56,7,Clear,clear sky,0,0
2024-02-05 22:00:00,-8.24,-8.24,1020,92,0.69,44,6,Clear,clear sky,0,0
2024-02-05 23:00:00,-10.34,-10.34,1021,93,1.1,1,6,Clear,clear sky,0,0
