Timestamp,Temperature,Feels Like,Pressure,Humidity,Wind Speed,Wind Degree,Clouds,Weather Main,Weather Description,Rain 1h,Snow 1h
2024-02-23 00:00:00,2.02,-0.18,1005,83,2.07,165,100,Clouds,overcast clouds,0,0
2024-02-23 01:00:00,1.92,0.38,1003,83,1.54,140,100,Clouds,overcast clouds,0,0
2024-02-23 02:00:00,1.74,-2.53,1003,85,4.63,180,100,Clouds,overcast clouds,0,0
2024-02-23 03:00:00,1.77,-0.02,1003,86,1.7,170,100,Clouds,overcast clouds,0,0
2024-02-23 04:00:00,1.72,-2.25,1003,88,4.12,180,100,Clouds,overcast clouds,0,0
2024-02-23 05:00:00,1.58,-1.68,1002,88,3.09,180,100,Clouds,overcast clouds,0,0
2024-02-23 06:00:00,1.08,-2.28,1001,94,3.09,190,100,Mist,mist,0,0
2024-02-23 07:00:00,1.11,-2.64,1001,95,3.6,180,100,Clouds,overcast clouds,0,0
2024-02-23 08:00:00,1.11,-2.24,1000,95,3.09,150,100,Clouds,overcast clouds,0,0
2024-02-23 09:00:00,1.3,-2.41,999,94,3.6,180,100,Mist,mist,0,0
2024-02-23 10:00:00,1.28,-2.79,999,94,4.12,180,100,Mist,mist,0,0
2024-02-23 11:00:00,1.28,-1.59,999,94,2.59,189,100,Clouds,overcast clouds,0,0
2024-02-23 12:00:00,1.29,-1.5,999,94,2.51,191,100,Clouds,overcast clouds,0,0
2024-02-23 13:00:00,1.38,-1.46,999,94,2.57,180,100,Mist,mist,0,0
2024-02-23 14:00:00,2.16,-0.98,999,94,3.09,200,100,Mist,mist,0,0
2024-02-23 15:00:00,2.64,0.04,999,92,2.57,220,100,Clouds,overcast clouds,0,0
2024-02-23 16:00:00,3.57,1.05,998,88,2.68,248,97,Clouds,overcast clouds,0,0
2024-02-23 17:00:00,4.32,1.01,998,83,4.02,270,98,Clouds,overcast clouds,0,0
2024-02-23 18:00:00,4.98,0.24,997,78,7.72,250,75,Clouds,broken clouds,0,0
2024-02-23 19:00:00,5.45,3.29,997,78,2.68,248,100,Clouds,overcast clouds,0,0
2024-02-23 20:00:00,5.55,5.55,997,77,0.89,270,100,Clouds,overcast clouds,0,0
2024-02-23 21:00:00,4.72,1.68,998,79,3.72,281,99,Clouds,overcast clouds,0,0
2024-02-23 22:00:00,4.4,0.52,997,75,5.14,260,100,Clouds,overcast clouds,0,0
2024-02-23 23:00:00,2.52,0.41,998,93,2.06,270,100,Drizzle,light intensity drizzle,0,0
