Timestamp,Temperature,Feels Like,Pressure,Humidity,Wind Speed,Wind Degree,Clouds,Weather Main,Weather Description,Rain 1h,Snow 1h
2024-02-04 00:00:00,-4.73,-4.73,1021,96,1.17,215,96,Clouds,overcast clouds,0,0
2024-02-04 01:00:00,-5.29,-5.29,1021,96,1.14,215,71,Clouds,broken clouds,0,0
2024-02-04 02:00:00,-7.05,-7.05,1021,97,1.12,224,46,Clouds,scattered clouds,0,0
2024-02-04 03:00:00,-8.16,-8.16,1020,97,0.86,222,48,Clouds,scattered clouds,0,0
2024-02-04 04:00:00,-6.96,-6.96,1020,98,0.58,221,50,Clouds,scattered clouds,0,0
2024-02-04 05:00:00,-7.51,-7.51,1020,98,0.41,286,53,Clouds,broken clouds,0,0
2024-02-04 06:00:00,-8.62,-8.62,1019,98,0.27,296,59,Clouds,broken clouds,0,0
2024-02-04 07:00:00,-8.62,-8.62,1019,99,0.4,336,82,Clouds,broken clouds,0,0
2024-02-04 08:00:00,-9.73,-9.73,1019,99,0.99,352,80,Clouds,broken clouds,0,0
2024-02-04 09:00:00,-9.73,-12.96,1019,99,1.55,6,80,Clouds,broken clouds,0,0
2024-02-04 10:00:00,-10.85,-14.42,1020,100,1.64,13,83,Clouds,broken clouds,0,0
2024-02-04 11:00:00,-10.29,-13.9,1020,100,1.7,16,87,Clouds,overcast clouds,0,0
2024-02-04 12:00:00,-11.49,-15.94,1020,85,2.06,40,0,Clear,clear sky,0,0
2024-02-04 13:00:00,-12.47,-12.47,1020,92,0.0,0,100,Clouds,overcast clouds,0,0
2024-02-04 14:00:00,-10.47,-10.47,1020,92,1.03,330,20,Mist,mist,0,0
2024-02-04 15:00:00,-8.01,-11.88,1021,85,2.06,20,0,Mist,mist,0,0
2024-02-04 16:00:00,-7.14,-7.14,1020,84,0.89,0,100,Clouds,overcast clouds,0,0
2024-02-04 17:00:00,-4.84,-4.84,1019,85,0.89,338,100,Clouds,overcast clouds,0,0
2024-02-04 18:00:00,-3.5,-3.5,1019,81,0.45,68,100,Clouds,overcast clouds,0,0
2024-02-04 19:00:00,-2.85,-2.85,1018,78,0.89,338,98,Clouds,overcast clouds,0,0
2024-02-04 20:00:00,-2.05,-2.05,1018,76,0.45,68,99,Clouds,overcast clouds,0,0
2024-02-04 21:00:00,-2.28,-2.28,1018,77,0.45,90,99,Clouds,overcast clouds,0,0
2024-02-04 22:00:00,-2.24,-2.24,1018,76,0.63,73,98,Clouds,overcast clouds,0,0
2024-02-04 23:00:00,-4.91,-4.91,1018,96,0.44,156,94,Clouds,overcast clouds,0,0
