Timestamp,Temperature,Feels Like,Pressure,Humidity,Wind Speed,Wind Degree,Clouds,Weather Main,Weather Description,Rain 1h,Snow 1h
2024-02-21 00:00:00,-9.1,-9.1,1034,78,1.1,140,66,Clouds,broken clouds,0,0
2024-02-21 01:00:00,-10.2,-10.2,1034,82,1.2,117,36,Clouds,scattered clouds,0,0
2024-02-21 02:00:00,-10.7,-10.7,1033,85,1.2,106,27,Clouds,scattered clouds,0,0
2024-02-21 03:00:00,-10.32,-10.32,1033,86,1.06,96,28,Clouds,scattered clouds,0,0
2024-02-21 04:00:00,-10.84,-13.75,1033,87,1.34,82,43,Clouds,scattered clouds,0,0
2024-02-21 05:00:00,-10.42,-10.42,1033,85,1.31,71,55,Clouds,broken clouds,0,0
2024-02-21 06:00:00,-10.94,-10.94,1032,85,0.89,68,56,Clouds,broken clouds,0,0
2024-02-21 07:00:00,-11.76,-11.76,1032,87,0.89,0,73,Clouds,broken clouds,0,0
2024-02-21 08:00:00,-12.6,-15.74,1032,86,1.34,68,68,Clouds,broken clouds,0,0
2024-02-21 09:00:00,-12.77,-15.93,1031,86,1.34,45,76,Clouds,broken clouds,0,0
2024-02-21 10:00:00,-13.14,-13.14,1031,87,0.89,68,71,Clouds,broken clouds,0,0
2024-02-21 11:00:00,-13.21,-13.21,1030,86,0.45,23,77,Clouds,broken clouds,0,0
2024-02-21 12:00:00,-13.56,-19.19,1030,85,2.57,10,20,Clouds,few clouds,0,0
2024-02-21 13:00:00,-12.07,-15.14,1030,84,1.34,45,57,Clouds,broken clouds,0,0
2024-02-21 14:00:00,-9.73,-12.49,1030,80,1.34,23,66,Clouds,broken clouds,0,0
2024-02-21 15:00:00,-7.32,-7.32,1029,78,0.89,23,66,Clouds,broken clouds,0,0
2024-02-21 16:00:00,-3.13,-3.13,1028,71,0.89,338,56,Clouds,broken clouds,0,0
2024-02-21 17:00:00,0.48,-6.32,1026,57,9.77,160,0,Clear,clear sky,0,0
2024-02-21 18:00:00,0.45,-0.98,1025,63,1.34,23,51,Clouds,broken clouds,0,0
2024-02-21 19:00:00,1.15,1.15,1024,62,0.89,0,11,Clouds,few clouds,0,0
2024-02-21 20:00:00,2.1,-2.44,1023,60,5.29,163,22,Clouds,few clouds,0,0
2024-02-21 21:00:00,3.15,-1.19,1023,57,5.42,163,18,Clouds,few clouds,0,0
2024-02-21 22:00:00,2.67,-1.81,1022,51,5.46,164,32,Clouds,scattered clouds,0,0
2024-02-21 23:00:00,1.88,-2.79,1022,60,5.43,165,45,Clouds,scattered clouds,0,0
