Timestamp,Temperature,Feels Like,Pressure,Humidity,Wind Speed,Wind Degree,Clouds,Weather Main,Weather Description,Rain 1h,Snow 1h
2024-02-07 00:00:00,-11.02,-14.26,1027,97,1.47,10,27,Clouds,scattered clouds,0,0.0
2024-02-07 01:00:00,-6.4,-9.24,1028,97,1.6,359,92,Clouds,overcast clouds,0,0.0
2024-02-07 02:00:00,-6.4,-9.31,1028,97,1.64,2,96,Clouds,overcast clouds,0,0.0
2024-02-07 03:00:00,-7.62,-10.54,1028,97,1.55,27,97,Clouds,overcast clouds,0,0.0
2024-02-07 04:00:00,-7.7,-7.7,1027,86,1.25,37,98,Clouds,overcast clouds,0,0.0
2024-02-07 05:00:00,-9.16,-12.09,1028,98,1.45,351,97,Clouds,overcast clouds,0,0.0
2024-02-07 06:00:00,-10.05,-13.64,1028,98,1.71,6,97,Clouds,overcast clouds,0,0.0
2024-02-07 07:00:00,-9.99,-9.99,1027,88,1.24,44,84,Clouds,broken clouds,0,0.0
2024-02-07 08:00:00,-10.5,-14.0,1028,91,1.63,8,81,Clouds,broken clouds,0,0.0
2024-02-07 09:00:00,-10.71,-14.22,1028,91,1.62,11,83,Clouds,broken clouds,0,0.0
2024-02-07 10:00:00,-11.05,-14.29,1028,89,1.47,30,87,Clouds,overcast clouds,0,0.0
2024-02-07 11:00:00,-10.98,-10.98,1028,89,1.32,30,89,Clouds,overcast clouds,0,0.0
2024-02-07 12:00:00,-11.36,-11.36,1028,89,0.97,36,95,Clouds,overcast clouds,0,0.0
2024-02-07 13:00:00,-10.04,-12.84,1029,91,1.34,27,100,Clouds,overcast clouds,0,0.0
2024-02-07 14:00:00,-6.55,-6.55,1029,87,0.89,338,98,Clouds,overcast clouds,0,0.0
2024-02-07 15:00:00,-5.42,-5.42,1029,84,0.45,0,99,Clouds,overcast clouds,0,0.0
2024-02-07 16:00:00,-4.05,-4.05,1029,80,0.45,315,99,Clouds,overcast clouds,0,0.0
2024-02-07 17:00:00,-2.48,-2.48,1028,76,0.45,338,99,Clouds,overcast clouds,0,0.0
2024-02-07 18:00:00,-1.87,-1.87,1028,74,0.4,185,99,Snow,light snow,0,0.14
2024-02-07 19:00:00,-0.89,-0.89,1028,71,0.89,293,100,Clouds,overcast clouds,0,0.0
2024-02-07 20:00:00,-0.45,-0.45,1027,70,0.45,270,100,Clouds,overcast clouds,0,0.0
2024-02-07 21:00:00,-0.69,-0.69,1027,71,0.53,156,99,Clouds,overcast clouds,0,0.0
2024-02-07 22:00:00,-1.7,-1.7,1027,83,0.91,148,96,Clouds,overcast clouds,0,0.0
2024-02-07 23:00:00,-1.95,-1.95,1027,97,1.0,191,95,Clouds,overcast clouds,0,0.0
