Timestamp,Temperature,Feels Like,Pressure,Humidity,Wind Speed,Wind Degree,Clouds,Weather Main,Weather Description,Rain 1h,Snow 1h
2024-02-22 00:00:00,1.86,-2.61,1022,61,5.03,168,48,Clouds,scattered clouds,0.0,0.0
2024-02-22 01:00:00,1.37,-4.24,1019,61,7.2,150,75,Clouds,broken clouds,0.0,0.0
2024-02-22 02:00:00,1.02,-3.44,1020,62,4.65,168,78,Clouds,broken clouds,0.0,0.0
2024-02-22 03:00:00,1.09,-3.35,1020,67,4.64,167,85,Clouds,overcast clouds,0.0,0.0
2024-02-22 04:00:00,0.83,-3.54,1019,68,4.43,166,89,Clouds,overcast clouds,0.0,0.0
2024-02-22 05:00:00,0.67,-3.93,1018,70,4.75,164,91,Clouds,overcast clouds,0.0,0.0
2024-02-22 06:00:00,0.08,-4.6,1018,71,4.63,165,92,Clouds,overcast clouds,0.0,0.0
2024-02-22 07:00:00,0.25,-4.43,1017,77,4.7,165,100,Clouds,overcast clouds,0.0,0.0
2024-02-22 08:00:00,0.08,-4.83,1016,77,5.02,162,100,Clouds,overcast clouds,0.0,0.0
2024-02-22 09:00:00,0.02,-2.16,1015,78,1.79,135,99,Clouds,overcast clouds,0.0,0.0
2024-02-22 10:00:00,0.02,-1.47,1014,78,1.34,135,100,Clouds,overcast clouds,0.0,0.0
2024-02-22 11:00:00,-0.07,-1.57,1013,79,1.34,158,99,Clouds,overcast clouds,0.0,0.0
2024-02-22 12:00:00,-0.29,-5.25,1013,81,4.95,167,99,Clouds,overcast clouds,0.0,0.0
2024-02-22 13:00:00,-0.26,-5.61,1011,81,5.66,130,100,Snow,light snow,0.0,0.14
2024-02-22 14:00:00,0.0,-6.61,1011,87,8.75,160,100,Snow,light snow,0.0,0.12
2024-02-22 15:00:00,-0.02,-6.03,1011,86,7.2,170,100,Snow,snow,0.0,2.35
2024-02-22 16:00:00,0.38,-3.9,1010,84,4.12,150,100,Snow,light snow,0.0,0.22
2024-02-22 17:00:00,1.58,-4.36,1008,83,8.23,160,100,Rain,light rain,0.51,0.0
2024-02-22 18:00:00,2.21,2.21,1007,78,0.89,135,100,Clouds,overcast clouds,0.0,0.0
2024-02-22 19:00:00,2.5,-0.12,1007,81,2.56,158,100,Clouds,overcast clouds,0.0,0.0
2024-02-22 20:00:00,2.75,0.17,1005,78,2.57,130,100,Drizzle,light intensity drizzle,0.0,0.0
2024-02-22 21:00:00,2.45,-2.18,1004,77,5.66,180,100,Clouds,overcast clouds,0.0,0.0
2024-02-22 22:00:00,2.25,-1.9,1004,80,4.63,190,100,Clouds,overcast clouds,0.0,0.0
2024-02-22 23:00:00,2.11,0.07,1005,83,1.94,163,100,Clouds,overcast clouds,0.0,0.0
