Timestamp,Temperature,Feels Like,Pressure,Humidity,Wind Speed,Wind Degree,Clouds,Weather Main,Weather Description,Rain 1h,Snow 1h
2024-02-20 00:00:00,-10.82,-14.68,1026,65,1.79,270,98,Clouds,overcast clouds,0,0
2024-02-20 01:00:00,-11.2,-14.16,1027,66,1.34,248,11,Clouds,few clouds,0,0
2024-02-20 02:00:00,-11.84,-11.84,1028,68,0.45,270,43,Clouds,scattered clouds,0,0
2024-02-20 03:00:00,-12.4,-12.4,1028,70,0.45,248,32,Clouds,scattered clouds,0,0
2024-02-20 04:00:00,-13.0,-13.0,1029,73,0.45,270,27,Clouds,scattered clouds,0,0
2024-02-20 05:00:00,-13.38,-13.38,1029,75,0.92,260,24,Clouds,few clouds,0,0
2024-02-20 06:00:00,-13.05,-13.05,1030,76,0.8,252,23,Clouds,few clouds,0,0
2024-02-20 07:00:00,-12.44,-12.44,1030,75,0.45,270,99,Clouds,overcast clouds,0,0
2024-02-20 08:00:00,-12.43,-12.43,1030,76,0.45,0,99,Clouds,overcast clouds,0,0
2024-02-20 09:00:00,-12.15,-12.15,1031,76,0.89,293,99,Clouds,overcast clouds,0,0
2024-02-20 10:00:00,-12.14,-12.14,1031,77,0.45,315,100,Clouds,overcast clouds,0,0
2024-02-20 11:00:00,-12.4,-12.4,1031,78,0.89,338,100,Clouds,overcast clouds,0,0
2024-02-20 12:00:00,-12.63,-15.77,1032,79,1.34,338,100,Clouds,overcast clouds,0,0
2024-02-20 13:00:00,-12.04,-12.04,1033,78,0.89,0,99,Clouds,overcast clouds,0,0
2024-02-20 14:00:00,-10.72,-14.57,1033,72,1.79,338,99,Clouds,overcast clouds,0,0
2024-02-20 15:00:00,-8.85,-11.5,1033,65,1.34,0,97,Clouds,overcast clouds,0,0
2024-02-20 16:00:00,-7.78,-7.78,1033,62,0.89,315,75,Clouds,broken clouds,0,0
2024-02-20 17:00:00,-7.62,-7.62,1033,63,0.89,293,93,Clouds,overcast clouds,0,0
2024-02-20 18:00:00,-6.94,-6.94,1033,61,0.45,270,94,Clouds,overcast clouds,0,0
2024-02-20 19:00:00,-6.38,-6.38,1033,62,0.89,180,99,Clouds,overcast clouds,0,0
2024-02-20 20:00:00,-5.76,-8.0,1033,63,1.34,270,99,Clouds,overcast clouds,0,0
2024-02-20 21:00:00,-6.02,-9.14,1033,66,1.79,225,99,Clouds,overcast clouds,0,0
2024-02-20 22:00:00,-6.91,-6.91,1033,70,0.45,180,91,Clouds,overcast clouds,0,0
2024-02-20 23:00:00,-8.38,-8.38,1033,76,0.95,142,76,Clouds,broken clouds,0,0
