Timestamp,Temperature,Feels Like,Pressure,Humidity,Wind Speed,Wind Degree,Clouds,Weather Main,Weather Description,Rain 1h,Snow 1h
2024-02-09 00:00:00,1.06,1.06,1023,73,0.45,45,100,Clouds,overcast clouds,0,0
2024-02-09 01:00:00,0.18,0.18,1022,77,0.89,45,100,Clouds,overcast clouds,0,0
2024-02-09 02:00:00,-0.52,-0.52,1021,80,0.89,45,100,Clouds,overcast clouds,0,0
2024-02-09 03:00:00,-0.85,-2.45,1020,81,1.34,68,100,Clouds,overcast clouds,0,0
2024-02-09 04:00:00,-1.21,-1.21,1020,83,0.45,0,100,Clouds,overcast clouds,0,0
2024-02-09 05:00:00,-1.21,-1.21,1020,84,0.45,45,100,Clouds,overcast clouds,0,0
2024-02-09 06:00:00,-0.9,-2.51,1019,84,1.34,23,100,Clouds,overcast clouds,0,0
2024-02-09 07:00:00,-0.7,-0.7,1017,84,0.45,45,100,Clouds,overcast clouds,0,0
2024-02-09 08:00:00,-0.67,-2.25,1017,85,1.34,23,100,Clouds,overcast clouds,0,0
2024-02-09 09:00:00,-0.35,-0.35,1016,83,0.89,68,100,Clouds,overcast clouds,0,0
2024-02-09 10:00:00,-0.78,-0.78,1016,84,0.45,0,100,Clouds,overcast clouds,0,0
2024-02-09 11:00:00,-0.64,-2.21,1015,83,1.34,45,100,Clouds,overcast clouds,0,0
2024-02-09 12:00:00,-0.2,-0.2,1015,81,0.45,68,100,Clouds,overcast clouds,0,0
2024-02-09 13:00:00,0.65,0.65,1015,80,0.45,0,100,Clouds,overcast clouds,0,0
2024-02-09 14:00:00,1.29,1.29,1014,81,0.89,90,100,Clouds,overcast clouds,0,0
2024-02-09 15:00:00,1.84,1.84,1014,81,0.89,23,100,Clouds,overcast clouds,0,0
2024-02-09 16:00:00,3.46,3.46,1013,73,0.89,338,84,Clouds,broken clouds,0,0
2024-02-09 17:00:00,5.25,3.44,1013,67,2.23,164,87,Clouds,overcast clouds,0,0
2024-02-09 18:00:00,5.07,3.32,1012,69,2.13,154,89,Clouds,overcast clouds,0,0
2024-02-09 19:00:00,5.6,3.61,1011,69,2.5,158,89,Clouds,overcast clouds,0,0
2024-02-09 20:00:00,5.22,3.02,1011,77,2.67,155,70,Clouds,broken clouds,0,0
2024-02-09 21:00:00,5.27,2.71,1011,75,3.17,164,80,Clouds,broken clouds,0,0
2024-02-09 22:00:00,5.08,2.47,1011,78,3.18,171,85,Clouds,overcast clouds,0,0
2024-02-09 23:00:00,4.81,2.26,1011,79,3.02,172,88,Clouds,overcast clouds,0,0
