Timestamp,Temperature,Feels Like,Pressure,Humidity,Wind Speed,Wind Degree,Clouds,Weather Main,Weather Description,Rain 1h,Snow 1h
2024-03-02 00:00:00,-2.53,-5.12,1029,74,1.8,138,64,Clouds,broken clouds,0.0,0
2024-03-02 01:00:00,-2.87,-6.01,1029,76,2.16,159,25,Clouds,scattered clouds,0.0,0
2024-03-02 02:00:00,-3.26,-3.26,1028,79,0.45,68,26,Clouds,scattered clouds,0.0,0
2024-03-02 03:00:00,-3.27,-6.26,1027,81,2.0,180,29,Clouds,scattered clouds,0.0,0
2024-03-02 04:00:00,-3.31,-6.37,1028,83,2.04,176,24,Clouds,few clouds,0.0,0
2024-03-02 05:00:00,-3.81,-6.88,1027,85,1.99,169,20,Clouds,few clouds,0.0,0
2024-03-02 06:00:00,-4.08,-7.19,1027,86,1.99,153,28,Clouds,scattered clouds,0.0,0
2024-03-02 07:00:00,-3.56,-6.6,1027,83,2.0,166,96,Clouds,overcast clouds,0.0,0
2024-03-02 08:00:00,-2.5,-5.35,1026,80,1.99,165,98,Clouds,overcast clouds,0.0,0
2024-03-02 09:00:00,-2.55,-2.55,1027,80,0.45,23,95,Clouds,overcast clouds,0.0,0
2024-03-02 10:00:00,-2.58,-5.93,1027,80,2.37,165,96,Clouds,overcast clouds,0.0,0
2024-03-02 11:00:00,-2.86,-6.27,1027,81,2.38,163,88,Clouds,overcast clouds,0.0,0
2024-03-02 12:00:00,-2.97,-2.97,1027,82,0.45,0,63,Clouds,broken clouds,0.0,0
2024-03-02 13:00:00,-1.88,-1.88,1027,81,0.89,23,82,Clouds,broken clouds,0.0,0
2024-03-02 14:00:00,1.32,-1.7,1027,73,2.75,171,73,Clouds,broken clouds,0.0,0
2024-03-02 15:00:00,1.79,-1.33,1026,73,2.97,175,76,Clouds,broken clouds,0.0,0
2024-03-02 16:00:00,2.89,-0.81,1026,71,4.12,150,100,Clouds,overcast clouds,0.0,0
2024-03-02 17:00:00,3.12,-0.19,1025,78,3.6,190,100,Clouds,overcast clouds,0.0,0
2024-03-02 18:00:00,3.07,-1.63,1025,85,6.17,180,100,Clouds,overcast clouds,0.0,0
2024-03-02 19:00:00,2.72,-1.32,1024,89,4.63,180,100,Drizzle,light intensity drizzle,0.0,0
2024-03-02 20:00:00,2.97,-0.37,1024,93,3.6,190,100,Drizzle,light intensity drizzle,0.0,0
2024-03-02 21:00:00,2.91,0.87,1024,93,2.06,120,100,Drizzle,light intensity drizzle,0.0,0
2024-03-02 22:00:00,3.01,1.62,1024,96,1.54,100,100,Drizzle,light intensity drizzle,0.0,0
2024-03-02 23:00:00,2.92,2.92,1024,95,1.03,0,100,Rain,light rain,0.32,0
