Timestamp,Temperature,Feels Like,Pressure,Humidity,Wind Speed,Wind Degree,Clouds,Weather Main,Weather Description,Rain 1h,Snow 1h
2024-02-19 00:00:00,-3.47,-10.47,1001,90,10.8,230,100,Clouds,overcast clouds,0,0.0
2024-02-19 01:00:00,-3.42,-10.42,1001,91,9.77,220,100,Snow,light snow,0,0.23
2024-02-19 02:00:00,-2.77,-9.77,1001,90,10.29,230,100,Clouds,overcast clouds,0,0.0
2024-02-19 03:00:00,-3.24,-10.24,1003,85,9.26,280,100,Clouds,overcast clouds,0,0.0
2024-02-19 04:00:00,-4.94,-11.94,1004,72,7.2,300,100,Clouds,overcast clouds,0,0.0
2024-02-19 05:00:00,-6.12,-9.93,1007,70,2.24,270,61,Clouds,broken clouds,0,0.0
2024-02-19 06:00:00,-6.74,-10.66,1009,72,2.24,270,66,Clouds,broken clouds,0,0.0
2024-02-19 07:00:00,-7.43,-14.43,1011,76,5.99,280,6,Clear,clear sky,0,0.0
2024-02-19 08:00:00,-8.57,-14.92,1011,70,4.12,300,100,Clouds,overcast clouds,0,0.0
2024-02-19 09:00:00,-9.73,-16.73,1014,73,5.61,274,6,Clear,clear sky,0,0.0
2024-02-19 10:00:00,-10.46,-10.46,1016,70,0.89,270,7,Clear,clear sky,0,0.0
2024-02-19 11:00:00,-11.35,-15.29,1018,70,1.79,270,7,Clear,clear sky,0,0.0
2024-02-19 12:00:00,-11.79,-17.24,1019,71,2.68,270,8,Clear,clear sky,0,0.0
2024-02-19 13:00:00,-11.77,-17.22,1021,70,2.68,293,7,Clear,clear sky,0,0.0
2024-02-19 14:00:00,-11.14,-16.47,1022,67,2.68,270,7,Clear,clear sky,0,0.0
2024-02-19 15:00:00,-10.45,-15.65,1023,63,2.68,293,8,Clear,clear sky,0,0.0
2024-02-19 16:00:00,-10.09,-17.09,1023,63,4.47,248,23,Clouds,few clouds,0,0.0
2024-02-19 17:00:00,-9.12,-14.06,1023,63,2.68,248,38,Clouds,scattered clouds,0,0.0
2024-02-19 18:00:00,-9.02,-14.48,1023,62,3.13,248,48,Clouds,scattered clouds,0,0.0
2024-02-19 19:00:00,-8.83,-15.83,1023,61,8.75,240,20,Clouds,few clouds,0,0.0
2024-02-19 20:00:00,-8.43,-15.43,1023,60,6.69,240,20,Clouds,few clouds,0,0.0
2024-02-19 21:00:00,-8.58,-14.43,1024,60,3.58,270,100,Clouds,overcast clouds,0,0.0
2024-02-19 22:00:00,-9.42,-16.42,1025,60,8.23,240,0,Clear,clear sky,0,0.0
2024-02-19 23:00:00,-10.3,-17.3,1025,63,8.75,250,20,Clouds,few clouds,0,0.0
