Timestamp,Temperature,Feels Like,Pressure,Humidity,Wind Speed,Wind Degree,Clouds,Weather Main,Weather Description,Rain 1h,Snow 1h
2024-01-23 00:00:00,-2.87,-9.87,1023,88,8.23,230,100,Snow,light snow,0,0.2
2024-01-23 01:00:00,-2.63,-9.63,1023,88,8.23,230,100,Clouds,overcast clouds,0,0.0
2024-01-23 02:00:00,-2.46,-8.66,1023,88,6.17,230,100,Snow,light snow,0,0.12
2024-01-23 03:00:00,-2.39,-8.84,1023,90,6.69,230,100,Snow,light snow,0,0.16
2024-01-23 04:00:00,-1.9,-8.68,1023,88,7.72,240,100,Clouds,overcast clouds,0,0.0
2024-01-23 05:00:00,-1.48,-7.67,1024,89,6.69,240,100,Clouds,overcast clouds,0,0.0
2024-01-23 06:00:00,-1.07,-6.89,1024,87,6.17,250,100,Clouds,overcast clouds,0,0.0
2024-01-23 07:00:00,-0.84,-7.08,1025,83,7.2,250,100,Clouds,overcast clouds,0,0.0
2024-01-23 08:00:00,-0.88,-7.36,1026,83,7.72,270,100,Clouds,overcast clouds,0,0.0
2024-01-23 09:00:00,-1.1,-6.05,1026,85,4.61,272,98,Clouds,overcast clouds,0,0.0
2024-01-23 10:00:00,-1.6,-6.41,1028,81,4.22,264,98,Clouds,overcast clouds,0,0.0
2024-01-23 11:00:00,-0.94,-5.21,1028,91,3.69,271,99,Clouds,overcast clouds,0,0.0
2024-01-23 12:00:00,-6.31,-11.2,1029,93,3.11,272,99,Clouds,overcast clouds,0,0.0
2024-01-23 13:00:00,-7.24,-11.44,1030,94,2.38,275,100,Clouds,overcast clouds,0,0.0
2024-01-23 14:00:00,-6.44,-9.75,1032,94,1.87,287,100,Clouds,overcast clouds,0,0.0
2024-01-23 15:00:00,-2.52,-9.25,1032,80,7.2,20,100,Clouds,overcast clouds,0,0.0
2024-01-23 16:00:00,-2.48,-8.69,1033,74,6.17,30,75,Clouds,broken clouds,0,0.0
2024-01-23 17:00:00,-3.52,-9.41,1033,63,5.14,30,100,Clouds,overcast clouds,0,0.0
2024-01-23 18:00:00,-3.71,-9.06,1034,83,4.29,49,99,Clouds,overcast clouds,0,0.0
2024-01-23 19:00:00,-3.62,-8.86,1035,84,4.17,58,100,Clouds,overcast clouds,0,0.0
2024-01-23 20:00:00,-6.29,-11.95,1035,84,3.93,66,100,Clouds,overcast clouds,0,0.0
2024-01-23 21:00:00,-6.96,-12.22,1037,85,3.34,64,100,Clouds,overcast clouds,0,0.0
2024-01-23 22:00:00,-7.53,-12.95,1037,84,3.38,59,100,Clouds,overcast clouds,0,0.0
2024-01-23 23:00:00,-8.32,-13.83,1038,60,3.31,56,100,Clouds,overcast clouds,0,0.0
