Timestamp,Temperature,Feels Like,Pressure,Humidity,Wind Speed,Wind Degree,Clouds,Weather Main,Weather Description,Rain 1h,Snow 1h
2023-12-11 00:00:00,3.6,2.3,1010,96,1.54,210,100,Mist,mist,0.0,0.0
2023-12-11 01:00:00,3.52,1.58,1010,95,2.06,230,100,Mist,mist,0.0,0.0
2023-12-11 02:00:00,3.19,1.83,1010,95,1.54,230,100,Mist,mist,0.0,0.0
2023-12-11 03:00:00,2.7,1.27,1010,95,1.54,270,100,Mist,mist,0.0,0.0
2023-12-11 04:00:00,2.19,0.03,1009,95,2.06,290,100,Clouds,overcast clouds,0.0,0.0
2023-12-11 05:00:00,1.76,0.19,1009,94,1.54,180,100,Mist,mist,0.0,0.0
2023-12-11 06:00:00,1.29,-2.03,1008,95,3.09,140,100,Snow,snow,0.0,0.54
2023-12-11 07:00:00,0.99,-1.37,1008,95,2.06,190,100,Rain,light rain,0.51,0.0
2023-12-11 08:00:00,0.62,0.62,1007,96,1.03,210,100,Rain,light rain,0.51,0.0
2023-12-11 09:00:00,0.42,-2.04,1006,96,2.06,190,100,Snow,light snow,0.0,0.39
2023-12-11 10:00:00,0.16,-1.63,1006,95,1.54,160,100,Rain,light rain,0.51,0.0
2023-12-11 11:00:00,-0.24,-2.09,1005,96,1.54,290,100,Snow,snow,0.0,0.76
2023-12-11 12:00:00,-0.24,-2.09,1005,96,1.54,260,100,Snow,snow,0.0,0.8
2023-12-11 13:00:00,-0.25,-3.88,1005,96,3.09,270,100,Mist,mist,0.0,0.0
2023-12-11 14:00:00,-0.17,-3.3,1005,97,2.57,290,100,Mist,mist,0.0,1.34
2023-12-11 15:00:00,0.09,-2.99,1005,96,2.57,290,75,Mist,mist,0.51,0.0
2023-12-11 16:00:00,0.28,-2.41,1005,96,2.24,280,100,Rain,light rain,0.76,0.0
2023-12-11 17:00:00,0.67,-1.75,1004,95,2.06,280,100,Snow,light snow,1.52,0.0
2023-12-11 18:00:00,1.25,-1.07,1005,96,2.06,290,100,Rain,light rain,0.76,0.0
2023-12-11 19:00:00,1.12,-1.22,1006,96,2.06,240,100,Clouds,overcast clouds,0.0,0.0
2023-12-11 20:00:00,1.12,-2.63,1007,96,3.6,260,100,Mist,mist,0.0,0.0
2023-12-11 21:00:00,0.57,-1.52,1008,94,1.79,293,100,Snow,light snow,0.0,0.3
2023-12-11 22:00:00,-0.37,-5.16,1010,89,4.63,320,100,Clouds,overcast clouds,0.0,0.0
2023-12-11 23:00:00,-0.91,-7.8,1011,82,8.75,290,100,Clouds,overcast clouds,0.0,0.0
