Timestamp,Temperature,Feels Like,Pressure,Humidity,Wind Speed,Wind Degree,Clouds,Weather Main,Weather Description,Rain 1h,Snow 1h
2024-01-22 00:00:00,-12.28,-16.37,1031,73,1.79,248,82,Clouds,broken clouds,0,0.0
2024-01-22 01:00:00,-12.26,-18.88,1031,73,3.55,245,20,Clouds,few clouds,0,0.0
2024-01-22 02:00:00,-11.74,-17.6,1031,73,3.0,238,22,Clouds,few clouds,0,0.0
2024-01-22 03:00:00,-12.83,-18.82,1031,76,2.93,234,23,Clouds,few clouds,0,0.0
2024-01-22 04:00:00,-12.72,-18.58,1031,80,2.85,227,32,Clouds,scattered clouds,0,0.0
2024-01-22 05:00:00,-13.26,-19.18,1031,81,2.81,214,32,Clouds,scattered clouds,0,0.0
2024-01-22 06:00:00,-13.11,-18.55,1030,82,2.5,200,33,Clouds,scattered clouds,0,0.0
2024-01-22 07:00:00,-13.06,-18.07,1030,81,2.23,189,40,Clouds,scattered clouds,0,0.0
2024-01-22 08:00:00,-11.88,-17.15,1029,79,2.54,195,70,Clouds,broken clouds,0,0.0
2024-01-22 09:00:00,-10.32,-10.32,1029,81,0.45,270,80,Clouds,broken clouds,0,0.0
2024-01-22 10:00:00,-9.12,-15.6,1028,78,4.12,190,100,Clouds,overcast clouds,0,0.0
2024-01-22 11:00:00,-7.89,-14.5,1028,78,4.63,180,100,Clouds,overcast clouds,0,0.0
2024-01-22 12:00:00,-6.68,-13.1,1028,79,4.77,237,79,Clouds,broken clouds,0,0.0
2024-01-22 13:00:00,-5.95,-12.59,1028,79,5.34,236,53,Clouds,broken clouds,0,0.0
2024-01-22 14:00:00,-4.89,-11.39,1027,77,5.56,237,72,Clouds,broken clouds,0,0.0
2024-01-22 15:00:00,-3.33,-10.33,1027,77,12.86,240,40,Clouds,scattered clouds,0,0.0
2024-01-22 16:00:00,-2.25,-9.25,1027,76,11.83,240,75,Clouds,broken clouds,0,0.0
2024-01-22 17:00:00,-1.61,-8.61,1026,74,10.8,240,100,Clouds,overcast clouds,0,0.0
2024-01-22 18:00:00,-1.2,-5.06,1025,74,3.13,248,86,Clouds,overcast clouds,0,0.0
2024-01-22 19:00:00,-1.2,-6.08,1024,74,4.47,248,100,Clouds,overcast clouds,0,0.0
2024-01-22 20:00:00,-1.55,-5.48,1023,74,3.13,225,100,Clouds,overcast clouds,0,0.0
2024-01-22 21:00:00,-1.66,-5.18,1023,73,2.68,248,100,Clouds,overcast clouds,0,0.0
2024-01-22 22:00:00,-2.82,-9.82,1023,84,9.26,240,100,Clouds,overcast clouds,0,0.0
2024-01-22 23:00:00,-2.75,-9.3,1023,82,6.69,240,100,Snow,light snow,0,0.27
