Timestamp,Temperature,Feels Like,Pressure,Humidity,Wind Speed,Wind Degree,Clouds,Weather Main,Weather Description,Rain 1h,Snow 1h
2023-10-02 00:00:00,18.24,18.05,1024,74,1.54,105,59,Clouds,broken clouds,0,0
2023-10-02 01:00:00,16.72,16.38,1024,74,2.22,73,68,Clouds,broken clouds,0,0
2023-10-02 02:00:00,15.7,15.36,1025,78,1.98,61,57,Clouds,broken clouds,0,0
2023-10-02 03:00:00,14.87,14.53,1025,81,1.96,47,42,Clouds,scattered clouds,0,0
2023-10-02 04:00:00,13.66,13.27,1025,84,2.13,41,34,Clouds,scattered clouds,0,0
2023-10-02 05:00:00,13.42,13.01,1025,84,2.08,37,28,Clouds,scattered clouds,0,0
2023-10-02 06:00:00,12.49,11.99,1025,84,1.81,32,36,Clouds,scattered clouds,0,0
2023-10-02 07:00:00,11.46,10.93,1025,87,1.95,26,31,Clouds,scattered clouds,0,0
2023-10-02 08:00:00,11.08,10.52,1025,87,1.93,31,34,Clouds,scattered clouds,0,0
2023-10-02 09:00:00,10.34,9.75,1025,89,1.56,32,32,Clouds,scattered clouds,0,0
2023-10-02 10:00:00,9.99,9.73,1025,89,1.41,28,76,Clouds,broken clouds,0,0
2023-10-02 11:00:00,9.83,9.61,1025,89,1.36,21,81,Clouds,broken clouds,0,0
2023-10-02 12:00:00,11.17,10.74,1025,92,1.69,26,84,Clouds,broken clouds,0,0
2023-10-02 13:00:00,13.7,13.24,1025,81,1.34,45,100,Clouds,overcast clouds,0,0
2023-10-02 14:00:00,16.02,15.61,1025,74,0.87,28,98,Clouds,overcast clouds,0,0
2023-10-02 15:00:00,17.85,17.41,1025,66,0.89,338,76,Clouds,broken clouds,0,0
2023-10-02 16:00:00,20.29,19.89,1024,58,2.24,248,59,Clouds,broken clouds,0,0
2023-10-02 17:00:00,21.48,21.09,1024,54,0.45,270,50,Clouds,scattered clouds,0,0
2023-10-02 18:00:00,22.95,22.53,1023,47,0.89,270,57,Clouds,broken clouds,0,0
2023-10-02 19:00:00,23.33,22.92,1022,46,1.34,225,95,Clouds,overcast clouds,0,0
2023-10-02 20:00:00,23.63,23.22,1022,45,1.79,248,80,Clouds,broken clouds,0,0
2023-10-02 21:00:00,23.08,22.64,1021,46,0.89,248,56,Clouds,broken clouds,0,0
2023-10-02 22:00:00,21.76,21.24,1021,48,0.45,225,42,Clouds,scattered clouds,0,0
2023-10-02 23:00:00,19.51,18.95,1021,55,2.12,189,37,Clouds,scattered clouds,0,0
