Timestamp,Temperature,Feels Like,Pressure,Humidity,Wind Speed,Wind Degree,Clouds,Weather Main,Weather Description,Rain 1h,Snow 1h
2023-10-16 00:00:00,10.54,9.97,1001,89,2.06,300,100,Mist,mist,0,0
2023-10-16 01:00:00,10.29,9.75,1001,91,3.09,280,75,Clouds,broken clouds,0,0
2023-10-16 02:00:00,10.56,10.07,1002,92,2.06,310,100,Clouds,overcast clouds,0,0
2023-10-16 03:00:00,10.44,9.92,1001,91,3.09,30,100,Mist,mist,0,0
2023-10-16 04:00:00,10.27,9.7,1002,90,3.09,10,75,Clouds,broken clouds,0,0
2023-10-16 05:00:00,9.88,8.32,1002,91,3.09,330,100,Clouds,overcast clouds,0,0
2023-10-16 06:00:00,9.37,9.37,1002,92,0.45,113,89,Clouds,overcast clouds,0,0
2023-10-16 07:00:00,9.35,7.14,1002,92,4.13,354,85,Clouds,overcast clouds,0,0
2023-10-16 08:00:00,9.14,9.14,1003,92,0.45,0,93,Clouds,overcast clouds,0,0
2023-10-16 09:00:00,9.51,7.1,1003,91,4.68,359,95,Clouds,overcast clouds,0,0
2023-10-16 10:00:00,9.89,9.89,1003,89,0.45,0,96,Clouds,overcast clouds,0,0
2023-10-16 11:00:00,10.06,9.37,1004,86,0.89,0,97,Clouds,overcast clouds,0,0
2023-10-16 12:00:00,10.3,9.55,1004,83,1.34,45,93,Clouds,overcast clouds,0,0
2023-10-16 13:00:00,11.13,10.36,1005,79,2.24,338,100,Clouds,overcast clouds,0,0
2023-10-16 14:00:00,12.15,11.33,1005,73,3.58,0,100,Clouds,overcast clouds,0,0
2023-10-16 15:00:00,12.64,11.81,1006,71,2.24,338,98,Clouds,overcast clouds,0,0
2023-10-16 16:00:00,13.25,12.38,1006,67,2.68,338,98,Clouds,overcast clouds,0,0
2023-10-16 17:00:00,13.39,12.53,1006,67,2.24,23,99,Clouds,overcast clouds,0,0
2023-10-16 18:00:00,13.72,12.87,1006,66,0.89,338,97,Clouds,overcast clouds,0,0
2023-10-16 19:00:00,14.1,13.26,1006,65,1.34,0,100,Clouds,overcast clouds,0,0
2023-10-16 20:00:00,14.15,13.24,1006,62,1.34,23,100,Clouds,overcast clouds,0,0
2023-10-16 21:00:00,14.1,13.24,1006,64,0.89,45,100,Clouds,overcast clouds,0,0
2023-10-16 22:00:00,13.55,12.76,1007,69,0.45,23,100,Clouds,overcast clouds,0,0
2023-10-16 23:00:00,12.37,11.59,1008,74,1.03,360,75,Clouds,broken clouds,0,0
