Timestamp,Temperature,Feels Like,Pressure,Humidity,Wind Speed,Wind Degree,Clouds,Weather Main,Weather Description,Rain 1h,Snow 1h
2023-10-17 00:00:00,12.43,11.56,1009,70,2.72,19,100,Clouds,overcast clouds,0,0
2023-10-17 01:00:00,12.04,11.18,1009,72,0.89,45,100,Clouds,overcast clouds,0,0
2023-10-17 02:00:00,11.22,10.33,1009,74,1.79,0,100,Clouds,overcast clouds,0,0
2023-10-17 03:00:00,10.43,9.54,1010,77,1.34,338,100,Clouds,overcast clouds,0,0
2023-10-17 04:00:00,9.45,8.51,1010,80,2.05,13,100,Clouds,overcast clouds,0,0
2023-10-17 05:00:00,8.78,8.78,1010,82,0.45,315,100,Clouds,overcast clouds,0,0
2023-10-17 06:00:00,8.73,8.02,1010,83,1.67,14,100,Clouds,overcast clouds,0,0
2023-10-17 07:00:00,8.79,8.28,1010,85,1.49,5,100,Clouds,overcast clouds,0,0
2023-10-17 08:00:00,9.1,9.1,1011,84,1.29,3,100,Clouds,overcast clouds,0,0
2023-10-17 09:00:00,8.92,8.92,1011,86,1.11,3,100,Clouds,overcast clouds,0,0
2023-10-17 10:00:00,9.26,9.26,1012,86,0.96,346,100,Clouds,overcast clouds,0,0
2023-10-17 11:00:00,9.28,9.28,1012,85,0.89,0,100,Clouds,overcast clouds,0,0
2023-10-17 12:00:00,9.54,9.13,1013,85,1.49,277,100,Clouds,overcast clouds,0,0
2023-10-17 13:00:00,10.29,9.52,1014,82,1.54,340,100,Clouds,overcast clouds,0,0
2023-10-17 14:00:00,11.07,10.22,1014,76,0.45,45,100,Clouds,overcast clouds,0,0
2023-10-17 15:00:00,11.92,11.07,1014,73,0.45,0,100,Clouds,overcast clouds,0,0
2023-10-17 16:00:00,12.57,11.76,1014,72,0.89,248,100,Clouds,overcast clouds,0,0
2023-10-17 17:00:00,13.39,12.61,1014,70,1.52,243,92,Clouds,overcast clouds,0,0
2023-10-17 18:00:00,13.97,13.22,1014,69,0.89,225,79,Clouds,broken clouds,0,0
2023-10-17 19:00:00,13.6,12.84,1014,70,0.45,203,86,Clouds,overcast clouds,0,0
2023-10-17 20:00:00,13.55,12.84,1014,72,1.34,248,91,Clouds,overcast clouds,0,0
2023-10-17 21:00:00,12.85,12.12,1015,74,1.79,270,90,Clouds,overcast clouds,0,0
2023-10-17 22:00:00,12.52,11.81,1015,76,0.89,270,92,Clouds,overcast clouds,0,0
2023-10-17 23:00:00,12.12,11.42,1016,78,1.34,248,91,Clouds,overcast clouds,0,0
