Timestamp,Temperature,Feels Like,Pressure,Humidity,Wind Speed,Wind Degree,Clouds,Weather Main,Weather Description,Rain 1h,Snow 1h
2024-02-23 05:00:00,1.58,-1.68,1002,88,3.09,180,100,Clouds,overcast clouds,0.0,0.0
2024-02-23 06:00:00,1.08,-2.28,1001,94,3.09,190,100,Mist,mist,0.0,0.0
2024-02-23 07:00:00,1.11,-2.64,1001,95,3.6,180,100,Clouds,overcast clouds,0.0,0.0
2024-02-23 08:00:00,1.11,-2.24,1000,95,3.09,150,100,Clouds,overcast clouds,0.0,0.0
2024-02-23 09:00:00,1.3,-2.41,999,94,3.6,180,100,Mist,mist,0.0,0.0
2024-02-23 10:00:00,1.28,-2.79,999,94,4.12,180,100,Mist,mist,0.0,0.0
2024-02-23 11:00:00,1.28,-1.59,999,94,2.59,189,100,Clouds,overcast clouds,0.0,0.0
2024-02-23 12:00:00,1.29,-1.5,999,94,2.51,191,100,Clouds,overcast clouds,0.0,0.0
2024-02-23 13:00:00,1.38,-1.46,999,94,2.57,180,100,Mist,mist,0.0,0.0
2024-02-23 14:00:00,2.16,-0.98,999,94,3.09,200,100,Mist,mist,0.0,0.0
2024-02-23 15:00:00,2.64,0.04,999,92,2.57,220,100,Clouds,overcast clouds,0.0,0.0
2024-02-23 16:00:00,3.57,1.05,998,88,2.68,248,97,Clouds,overcast clouds,0.0,0.0
2024-02-23 17:00:00,4.32,1.01,998,83,4.02,270,98,Clouds,overcast clouds,0.0,0.0
2024-02-23 18:00:00,4.98,0.24,997,78,7.72,250,75,Clouds,broken clouds,0.0,0.0
2024-02-23 19:00:00,5.45,3.29,997,78,2.68,248,100,Clouds,overcast clouds,0.0,0.0
2024-02-23 20:00:00,5.55,5.55,997,77,0.89,270,100,Clouds,overcast clouds,0.0,0.0
2024-02-23 21:00:00,4.72,1.68,998,79,3.72,281,99,Clouds,overcast clouds,0.0,0.0
2024-02-23 22:00:00,4.4,0.52,997,75,5.14,260,100,Clouds,overcast clouds,0.0,0.0
2024-02-23 23:00:00,2.52,0.41,998,93,2.06,270,100,Drizzle,light intensity drizzle,0.0,0.0
2024-02-27 00:00:00,1.04,1.04,1018,58,1.15,281,28,Clouds,scattered clouds,0.0,0.0
2024-02-27 01:00:00,-0.08,-1.96,1017,67,1.57,42,45,Clouds,scattered clouds,0.0,0.0
2024-02-27 02:00:00,-1.55,-3.91,1017,74,1.75,74,72,Clouds,broken clouds,0.0,0.0
2024-02-27 03:00:00,-1.8,-1.8,1016,77,0.89,45,82,Clouds,broken clouds,0.0,0.0
2024-02-27 04:00:00,-1.06,-4.12,1016,75,2.36,98,86,Clouds,overcast clouds,0.0,0.0
2024-02-27 05:00:00,-1.35,-4.58,1016,78,2.46,106,88,Clouds,overcast clouds,0.0,0.0
2024-02-27 06:00:00,-1.32,-1.32,1016,78,0.45,68,88,Clouds,overcast clouds,0.0,0.0
2024-02-27 07:00:00,-1.65,-5.14,1015,79,2.65,107,100,Clouds,overcast clouds,0.0,0.0
2024-02-27 08:00:00,-1.48,-1.48,1015,79,0.89,68,100,Clouds,overcast clouds,0.0,0.0
2024-02-27 09:00:00,-2.09,-2.09,1014,81,0.45,45,99,Clouds,overcast clouds,0.0,0.0
2024-02-27 10:00:00,-2.04,-2.04,1013,79,0.89,68,87,Clouds,overcast clouds,0.0,0.0
2024-02-27 11:00:00,-1.81,-1.81,1012,78,0.45,45,80,Clouds,broken clouds,0.0,0.0
2024-02-27 12:00:00,-1.45,-3.47,1012,78,1.54,80,20,Clouds,few clouds,0.0,0.0
2024-02-27 13:00:00,-0.52,-0.52,1012,78,0.45,0,35,Clouds,scattered clouds,0.0,0.0
2024-02-27 14:00:00,1.92,0.04,1011,73,1.79,338,48,Clouds,scattered clouds,0.0,0.0
2024-02-27 15:00:00,4.56,3.67,1011,67,1.34,315,40,Clouds,scattered clouds,0.0,0.0
2024-02-27 16:00:00,8.03,7.59,1010,61,1.34,338,42,Clouds,scattered clouds,0.0,0.0
2024-02-27 17:00:00,11.1,9.83,1010,60,4.57,170,47,Clouds,scattered clouds,0.0,0.0
2024-02-27 18:00:00,12.38,11.21,1009,59,5.39,167,48,Clouds,scattered clouds,0.0,0.0
2024-02-27 19:00:00,12.73,11.78,1008,66,6.64,164,19,Clouds,few clouds,0.0,0.0
2024-02-27 20:00:00,9.72,6.43,1008,60,7.54,164,58,Clouds,broken clouds,0.0,0.0
2024-02-27 21:00:00,10.83,9.59,1007,62,8.15,161,43,Clouds,scattered clouds,0.0,0.0
2024-02-27 22:00:00,7.5,3.51,1007,64,7.7,161,40,Clouds,scattered clouds,0.0,0.0
2024-02-27 23:00:00,6.39,2.31,1006,66,6.96,159,35,Clouds,scattered clouds,0.0,0.0
2024-02-26 00:00:00,-0.63,-0.63,1011,66,0.45,158,97,Clouds,overcast clouds,0.0,0.0
2024-02-26 01:00:00,-0.65,-0.65,1011,68,0.45,158,100,Clouds,overcast clouds,0.0,0.0
2024-02-26 02:00:00,-0.75,-2.34,1010,69,1.34,135,100,Clouds,overcast clouds,0.0,0.0
2024-02-26 03:00:00,-0.32,-1.85,1011,68,1.34,158,100,Clouds,overcast clouds,0.0,0.0
2024-02-26 04:00:00,-0.19,-2.03,1011,70,1.54,270,100,Snow,light snow,0.0,0.26
2024-02-26 05:00:00,-0.32,-4.76,1010,81,4.12,170,100,Clouds,overcast clouds,0.0,0.0
2024-02-26 06:00:00,-0.21,-4.96,1010,80,4.63,140,100,Clouds,overcast clouds,0.0,0.0
2024-02-26 07:00:00,-0.19,-1.7,1010,78,1.34,203,100,Clouds,overcast clouds,0.0,0.0
2024-02-26 08:00:00,0.24,0.24,1009,75,0.45,158,100,Clouds,overcast clouds,0.0,0.0
2024-02-26 09:00:00,0.94,-0.43,1009,73,1.34,203,100,Clouds,overcast clouds,0.0,0.0
2024-02-26 10:00:00,0.88,-4.17,1009,71,5.66,180,100,Clouds,overcast clouds,0.0,0.0
2024-02-26 11:00:00,0.74,-3.78,1009,73,4.63,260,100,Clouds,overcast clouds,0.0,0.0
2024-02-26 12:00:00,-0.03,-3.62,1009,84,3.09,170,40,Clouds,scattered clouds,0.0,0.0
2024-02-26 13:00:00,0.41,-2.61,1011,85,2.57,190,100,Clouds,overcast clouds,0.0,0.0
2024-02-26 14:00:00,0.26,-4.05,1011,92,4.12,210,75,Snow,light snow,0.0,0.12
2024-02-26 15:00:00,0.92,-3.84,1012,94,5.14,220,100,Mist,mist,0.0,0.0
2024-02-26 16:00:00,2.66,-1.92,1012,88,5.66,240,75,Clouds,broken clouds,0.0,0.0
2024-02-26 17:00:00,3.42,-0.71,1012,75,5.14,240,75,Clouds,broken clouds,0.0,0.0
2024-02-26 18:00:00,4.42,2.45,1013,64,2.24,270,52,Clouds,broken clouds,0.0,0.0
2024-02-26 19:00:00,4.66,1.18,1013,55,4.47,248,7,Clear,clear sky,0.0,0.0
2024-02-26 20:00:00,4.96,2.06,1014,53,3.58,270,7,Clear,clear sky,0.0,0.0
2024-02-26 21:00:00,4.51,1.41,1016,48,3.75,288,7,Clear,clear sky,0.0,0.0
2024-02-26 22:00:00,3.35,1.1,1017,58,2.34,283,15,Clouds,few clouds,0.0,0.0
2024-02-26 23:00:00,1.91,0.04,1017,57,1.78,277,19,Clouds,few clouds,0.0,0.0
2024-02-18 00:00:00,-10.51,-10.51,1009,61,0.89,270,100,Clouds,overcast clouds,0.0,0.0
2024-02-18 01:00:00,-11.51,-17.17,1009,65,2.88,293,19,Clouds,few clouds,0.0,0.0
2024-02-18 02:00:00,-11.98,-15.04,1009,68,1.34,270,13,Clouds,few clouds,0.0,0.0
2024-02-18 03:00:00,-12.4,-15.51,1009,71,1.34,248,12,Clouds,few clouds,0.0,0.0
2024-02-18 04:00:00,-13.28,-17.08,1009,75,1.58,249,13,Clouds,few clouds,0.0,0.0
2024-02-18 05:00:00,-13.4,-13.4,1009,76,0.89,225,15,Clouds,few clouds,0.0,0.0
2024-02-18 06:00:00,-14.13,-19.11,1008,78,2.11,212,25,Clouds,scattered clouds,0.0,0.0
2024-02-18 07:00:00,-14.02,-19.11,1008,79,2.18,221,89,Clouds,overcast clouds,0.0,0.0
2024-02-18 08:00:00,-13.22,-17.29,1007,80,1.71,211,93,Clouds,overcast clouds,0.0,0.0
2024-02-18 09:00:00,-12.31,-18.99,1006,78,3.6,150,100,Clouds,overcast clouds,0.0,0.0
2024-02-18 10:00:00,-12.02,-16.56,1006,79,2.06,150,100,Clouds,overcast clouds,0.0,0.0
2024-02-18 11:00:00,-11.54,-17.47,1006,78,3.09,160,100,Snow,light snow,0.0,0.11
2024-02-18 12:00:00,-11.3,-17.76,1004,85,3.6,140,100,Snow,light snow,0.0,0.29
2024-02-18 13:00:00,-10.03,-17.03,1004,88,5.14,140,100,Snow,light snow,0.0,0.19
2024-02-18 14:00:00,-8.66,-15.66,1003,88,6.69,160,100,Snow,light snow,0.0,0.19
2024-02-18 15:00:00,-7.29,-14.13,1002,88,5.14,160,100,Snow,light snow,0.0,0.21
2024-02-18 16:00:00,-5.71,-12.71,1001,84,6.17,180,100,Snow,light snow,0.0,0.27
2024-02-18 17:00:00,-4.74,-11.74,1001,84,6.69,180,100,Snow,snow,0.0,0.51
2024-02-18 18:00:00,-3.91,-10.22,1000,87,5.66,170,100,Snow,light snow,0.0,0.14
2024-02-18 19:00:00,-2.63,-9.63,999,82,11.32,220,100,Clouds,overcast clouds,0.0,0.0
2024-02-18 20:00:00,-2.32,-9.32,999,77,9.26,220,100,Clouds,overcast clouds,0.0,0.0
2024-02-18 21:00:00,-2.88,-9.88,1000,80,12.35,210,100,Clouds,overcast clouds,0.0,0.0
2024-02-18 22:00:00,-3.39,-10.39,1000,88,10.29,220,100,Clouds,overcast clouds,0.0,0.0
2024-02-18 23:00:00,-3.38,-10.38,1001,89,7.72,220,100,Snow,light snow,0.0,0.13
2024-02-24 00:00:00,1.6,-4.84,1000,76,9.77,330,75,Clouds,broken clouds,0.0,0.0
2024-02-24 01:00:00,-0.52,-6.67,1001,71,7.2,340,100,Snow,light snow,0.0,0.16
2024-02-24 02:00:00,-2.71,-9.49,1002,70,7.2,360,100,Snow,light snow,0.0,0.3
2024-02-24 03:00:00,-4.76,-11.76,1004,68,7.72,350,100,Snow,light snow,0.0,0.16
2024-02-24 04:00:00,-7.59,-14.59,1006,65,8.23,350,100,Clouds,overcast clouds,0.0,0.0
2024-02-24 05:00:00,-8.86,-15.86,1006,60,8.75,360,100,Clouds,overcast clouds,0.0,0.0
2024-02-24 06:00:00,-10.58,-16.86,1007,62,3.58,338,100,Clouds,overcast clouds,0.0,0.0
2024-02-24 07:00:00,-11.96,-16.79,1008,64,2.24,0,31,Clouds,scattered clouds,0.0,0.0
2024-02-24 08:00:00,-13.21,-18.26,1009,65,2.24,338,20,Clouds,few clouds,0.0,0.0
2024-02-24 09:00:00,-13.91,-19.77,1010,67,2.68,338,15,Clouds,few clouds,0.0,0.0
2024-02-24 10:00:00,-14.95,-19.45,1011,68,1.79,23,12,Clouds,few clouds,0.0,0.0
2024-02-24 11:00:00,-15.66,-20.27,1012,68,1.79,338,11,Clouds,few clouds,0.0,0.0
2024-02-24 12:00:00,-16.06,-21.61,1013,67,2.24,338,14,Clouds,few clouds,0.0,0.0
2024-02-24 13:00:00,-15.51,-15.51,1013,65,0.89,338,3,Clear,clear sky,0.0,0.0
2024-02-24 14:00:00,-14.86,-19.35,1014,61,1.79,338,1,Clear,clear sky,0.0,0.0
2024-02-24 15:00:00,-13.29,-13.29,1014,57,0.89,45,1,Clear,clear sky,0.0,0.0
2024-02-24 16:00:00,-12.26,-15.36,1014,52,1.34,293,1,Clear,clear sky,0.0,0.0
2024-02-24 17:00:00,-11.19,-15.11,1013,50,1.79,293,1,Clear,clear sky,0.0,0.0
2024-02-24 18:00:00,-10.21,-14.74,1013,46,2.24,270,2,Clear,clear sky,0.0,0.0
2024-02-24 19:00:00,-9.39,-13.77,1013,44,2.24,293,6,Clear,clear sky,0.0,0.0
2024-02-24 20:00:00,-8.56,-12.8,1013,43,2.24,270,33,Clouds,scattered clouds,0.0,0.0
2024-02-24 21:00:00,-8.23,-12.41,1014,44,2.24,293,55,Clouds,broken clouds,0.0,0.0
2024-02-24 22:00:00,-8.57,-13.94,1014,44,3.13,225,66,Clouds,broken clouds,0.0,0.0
2024-02-24 23:00:00,-9.58,-14.0,1015,50,2.24,270,73,Clouds,broken clouds,0.0,0.0
2024-02-25 00:00:00,-10.12,-14.63,1016,54,2.24,270,63,Clouds,broken clouds,0.0,0.0
2024-02-25 01:00:00,-10.58,-13.46,1016,57,1.34,293,6,Clear,clear sky,0.0,0.0
2024-02-25 02:00:00,-11.11,-11.11,1017,58,0.89,293,5,Clear,clear sky,0.0,0.0
2024-02-25 03:00:00,-11.58,-14.59,1017,58,1.34,293,7,Clear,clear sky,0.0,0.0
2024-02-25 04:00:00,-12.0,-12.0,1017,60,0.89,248,7,Clear,clear sky,0.0,0.0
2024-02-25 05:00:00,-12.53,-12.53,1018,63,0.45,248,8,Clear,clear sky,0.0,0.0
2024-02-25 06:00:00,-12.8,-12.8,1018,66,0.45,203,8,Clear,clear sky,0.0,0.0
2024-02-25 07:00:00,-12.64,-12.64,1018,68,0.89,248,16,Clouds,few clouds,0.0,0.0
2024-02-25 08:00:00,-12.2,-12.2,1018,70,0.89,270,18,Clouds,few clouds,0.0,0.0
2024-02-25 09:00:00,-12.44,-17.73,1018,74,2.48,228,45,Clouds,scattered clouds,0.0,0.0
2024-02-25 10:00:00,-12.47,-17.39,1018,76,2.24,213,49,Clouds,scattered clouds,0.0,0.0
2024-02-25 11:00:00,-12.4,-12.4,1018,77,0.89,180,46,Clouds,scattered clouds,0.0,0.0
2024-02-25 12:00:00,-12.02,-17.77,1018,78,2.87,184,42,Clouds,scattered clouds,0.0,0.0
2024-02-25 13:00:00,-9.5,-9.5,1018,71,0.89,180,15,Clouds,few clouds,0.0,0.0
2024-02-25 14:00:00,-7.46,-10.8,1018,67,1.79,180,17,Clouds,few clouds,0.0,0.0
2024-02-25 15:00:00,-5.38,-8.4,1017,63,1.79,203,30,Clouds,scattered clouds,0.0,0.0
2024-02-25 16:00:00,-2.96,-5.6,1017,60,1.79,203,30,Clouds,scattered clouds,0.0,0.0
2024-02-25 17:00:00,-1.48,-4.48,1016,61,2.24,203,30,Clouds,scattered clouds,0.0,0.0
2024-02-25 18:00:00,-0.43,-2.68,1014,60,1.79,135,28,Clouds,scattered clouds,0.0,0.0
2024-02-25 19:00:00,0.15,-1.32,1013,58,1.34,135,76,Clouds,broken clouds,0.0,0.0
2024-02-25 20:00:00,0.98,-1.05,1013,56,1.79,158,98,Clouds,overcast clouds,0.0,0.0
2024-02-25 21:00:00,0.56,-0.86,1012,57,1.34,158,92,Clouds,overcast clouds,0.0,0.0
2024-02-25 22:00:00,0.19,0.19,1012,60,0.45,158,92,Clouds,overcast clouds,0.0,0.0
2024-02-25 23:00:00,-0.23,-3.54,1011,64,2.74,180,92,Clouds,overcast clouds,0.0,0.0
2024-02-19 00:00:00,-3.47,-10.47,1001,90,10.8,230,100,Clouds,overcast clouds,0.0,0.0
2024-02-19 01:00:00,-3.42,-10.42,1001,91,9.77,220,100,Snow,light snow,0.0,0.23
2024-02-19 02:00:00,-2.77,-9.77,1001,90,10.29,230,100,Clouds,overcast clouds,0.0,0.0
2024-02-19 03:00:00,-3.24,-10.24,1003,85,9.26,280,100,Clouds,overcast clouds,0.0,0.0
2024-02-19 04:00:00,-4.94,-11.94,1004,72,7.2,300,100,Clouds,overcast clouds,0.0,0.0
2024-02-19 05:00:00,-6.12,-9.93,1007,70,2.24,270,61,Clouds,broken clouds,0.0,0.0
2024-02-19 06:00:00,-6.74,-10.66,1009,72,2.24,270,66,Clouds,broken clouds,0.0,0.0
2024-02-19 07:00:00,-7.43,-14.43,1011,76,5.99,280,6,Clear,clear sky,0.0,0.0
2024-02-19 08:00:00,-8.57,-14.92,1011,70,4.12,300,100,Clouds,overcast clouds,0.0,0.0
2024-02-19 09:00:00,-9.73,-16.73,1014,73,5.61,274,6,Clear,clear sky,0.0,0.0
2024-02-19 10:00:00,-10.46,-10.46,1016,70,0.89,270,7,Clear,clear sky,0.0,0.0
2024-02-19 11:00:00,-11.35,-15.29,1018,70,1.79,270,7,Clear,clear sky,0.0,0.0
2024-02-19 12:00:00,-11.79,-17.24,1019,71,2.68,270,8,Clear,clear sky,0.0,0.0
2024-02-19 13:00:00,-11.77,-17.22,1021,70,2.68,293,7,Clear,clear sky,0.0,0.0
2024-02-19 14:00:00,-11.14,-16.47,1022,67,2.68,270,7,Clear,clear sky,0.0,0.0
2024-02-19 15:00:00,-10.45,-15.65,1023,63,2.68,293,8,Clear,clear sky,0.0,0.0
2024-02-19 16:00:00,-10.09,-17.09,1023,63,4.47,248,23,Clouds,few clouds,0.0,0.0
2024-02-19 17:00:00,-9.12,-14.06,1023,63,2.68,248,38,Clouds,scattered clouds,0.0,0.0
2024-02-19 18:00:00,-9.02,-14.48,1023,62,3.13,248,48,Clouds,scattered clouds,0.0,0.0
2024-02-19 19:00:00,-8.83,-15.83,1023,61,8.75,240,20,Clouds,few clouds,0.0,0.0
2024-02-19 20:00:00,-8.43,-15.43,1023,60,6.69,240,20,Clouds,few clouds,0.0,0.0
2024-02-19 21:00:00,-8.58,-14.43,1024,60,3.58,270,100,Clouds,overcast clouds,0.0,0.0
2024-02-19 22:00:00,-9.42,-16.42,1025,60,8.23,240,0,Clear,clear sky,0.0,0.0
2024-02-19 23:00:00,-10.3,-17.3,1025,63,8.75,250,20,Clouds,few clouds,0.0,0.0
2024-03-16 00:00:00,8.16,8.16,1009,56,0.96,138,47,Clouds,scattered clouds,0.0,0.0
2024-03-16 01:00:00,7.88,6.6,1009,56,2.14,278,99,Clouds,overcast clouds,0.0,0.0
2024-03-16 02:00:00,7.13,7.13,1009,61,0.45,248,100,Clouds,overcast clouds,0.0,0.0
2024-03-16 03:00:00,6.07,5.38,1009,77,1.34,248,100,Clouds,overcast clouds,0.0,0.0
2024-03-16 04:00:00,5.39,3.3,1008,82,2.57,240,100,Clouds,overcast clouds,0.0,0.0
2024-03-16 05:00:00,4.68,4.68,1008,91,0.45,0,100,Clouds,overcast clouds,0.0,0.0
2024-03-16 06:00:00,4.53,4.53,1008,91,0.45,90,100,Clouds,overcast clouds,0.0,0.0
2024-03-16 07:00:00,3.82,0.34,1008,93,4.12,320,100,Clouds,overcast clouds,0.0,0.0
2024-03-16 08:00:00,2.34,-2.06,1009,93,5.14,30,100,Clouds,overcast clouds,0.0,0.0
2024-03-16 09:00:00,1.79,-2.75,1009,93,5.14,10,100,Clouds,overcast clouds,0.0,0.0
2024-03-16 10:00:00,1.35,0.04,1009,93,1.34,68,100,Clouds,overcast clouds,0.0,0.0
2024-03-16 11:00:00,0.96,-2.42,1009,92,3.09,30,100,Clouds,overcast clouds,0.0,0.0
2024-03-16 12:00:00,0.95,-1.97,1010,92,2.57,20,100,Clouds,overcast clouds,0.0,0.0
2024-03-16 13:00:00,0.92,0.92,1010,92,0.45,45,100,Clouds,overcast clouds,0.0,0.0
2024-03-16 14:00:00,1.22,-0.42,1009,91,1.54,10,100,Drizzle,light intensity drizzle,0.0,0.0
2024-03-16 15:00:00,1.8,1.8,1009,90,1.03,0,100,Drizzle,light intensity drizzle,0.0,0.0
2024-03-16 16:00:00,2.24,0.09,1009,90,2.06,210,100,Mist,mist,0.0,0.0
2024-03-16 17:00:00,3.06,-1.16,1008,88,5.14,220,100,Clouds,overcast clouds,0.0,0.0
2024-03-16 18:00:00,4.32,2.51,1008,84,2.06,280,100,Clouds,overcast clouds,0.0,0.0
2024-03-16 19:00:00,4.72,1.76,1007,79,3.6,220,75,Clouds,broken clouds,0.0,0.0
2024-03-16 20:00:00,5.46,5.46,1007,74,0.89,248,100,Clouds,overcast clouds,0.0,0.0
2024-03-16 21:00:00,5.57,5.57,1007,69,0.89,293,100,Clouds,overcast clouds,0.0,0.0
2024-03-16 22:00:00,5.67,5.67,1006,68,0.89,270,100,Clouds,overcast clouds,0.0,0.0
2024-03-16 23:00:00,5.23,5.23,1005,70,0.89,203,100,Clouds,overcast clouds,0.0,0.0
2024-03-02 00:00:00,-2.53,-5.12,1029,74,1.8,138,64,Clouds,broken clouds,0.0,0.0
2024-03-02 01:00:00,-2.87,-6.01,1029,76,2.16,159,25,Clouds,scattered clouds,0.0,0.0
2024-03-02 02:00:00,-3.26,-3.26,1028,79,0.45,68,26,Clouds,scattered clouds,0.0,0.0
2024-03-02 03:00:00,-3.27,-6.26,1027,81,2.0,180,29,Clouds,scattered clouds,0.0,0.0
2024-03-02 04:00:00,-3.31,-6.37,1028,83,2.04,176,24,Clouds,few clouds,0.0,0.0
2024-03-02 05:00:00,-3.81,-6.88,1027,85,1.99,169,20,Clouds,few clouds,0.0,0.0
2024-03-02 06:00:00,-4.08,-7.19,1027,86,1.99,153,28,Clouds,scattered clouds,0.0,0.0
2024-03-02 07:00:00,-3.56,-6.6,1027,83,2.0,166,96,Clouds,overcast clouds,0.0,0.0
2024-03-02 08:00:00,-2.5,-5.35,1026,80,1.99,165,98,Clouds,overcast clouds,0.0,0.0
2024-03-02 09:00:00,-2.55,-2.55,1027,80,0.45,23,95,Clouds,overcast clouds,0.0,0.0
2024-03-02 10:00:00,-2.58,-5.93,1027,80,2.37,165,96,Clouds,overcast clouds,0.0,0.0
2024-03-02 11:00:00,-2.86,-6.27,1027,81,2.38,163,88,Clouds,overcast clouds,0.0,0.0
2024-03-02 12:00:00,-2.97,-2.97,1027,82,0.45,0,63,Clouds,broken clouds,0.0,0.0
2024-03-02 13:00:00,-1.88,-1.88,1027,81,0.89,23,82,Clouds,broken clouds,0.0,0.0
2024-03-02 14:00:00,1.32,-1.7,1027,73,2.75,171,73,Clouds,broken clouds,0.0,0.0
2024-03-02 15:00:00,1.79,-1.33,1026,73,2.97,175,76,Clouds,broken clouds,0.0,0.0
2024-03-02 16:00:00,2.89,-0.81,1026,71,4.12,150,100,Clouds,overcast clouds,0.0,0.0
2024-03-02 17:00:00,3.12,-0.19,1025,78,3.6,190,100,Clouds,overcast clouds,0.0,0.0
2024-03-02 18:00:00,3.07,-1.63,1025,85,6.17,180,100,Clouds,overcast clouds,0.0,0.0
2024-03-02 19:00:00,2.72,-1.32,1024,89,4.63,180,100,Drizzle,light intensity drizzle,0.0,0.0
2024-03-02 20:00:00,2.97,-0.37,1024,93,3.6,190,100,Drizzle,light intensity drizzle,0.0,0.0
2024-03-02 21:00:00,2.91,0.87,1024,93,2.06,120,100,Drizzle,light intensity drizzle,0.0,0.0
2024-03-02 22:00:00,3.01,1.62,1024,96,1.54,100,100,Drizzle,light intensity drizzle,0.0,0.0
2024-03-02 23:00:00,2.92,2.92,1024,95,1.03,0,100,Rain,light rain,0.32,0.0
2024-03-03 00:00:00,2.76,0.18,1024,95,2.57,170,100,Mist,mist,0.0,0.0
2024-03-03 01:00:00,2.77,0.7,1023,96,2.06,160,100,Mist,mist,0.0,0.0
2024-03-03 02:00:00,2.76,2.76,1023,97,1.03,40,100,Rain,light rain,0.26,0.0
2024-03-03 03:00:00,2.42,0.3,1023,97,2.06,20,100,Drizzle,light intensity drizzle,0.0,0.0
2024-03-03 04:00:00,1.92,-1.65,1023,97,3.6,360,100,Drizzle,light intensity drizzle,0.0,0.0
2024-03-03 05:00:00,1.74,-1.03,1023,98,2.57,40,100,Drizzle,light intensity drizzle,0.51,0.0
2024-03-03 06:00:00,1.43,-0.18,1024,98,1.54,360,100,Mist,mist,0.0,0.0
2024-03-03 07:00:00,1.46,-2.21,1023,97,3.6,20,100,Drizzle,light intensity drizzle,0.0,0.19
2024-03-03 08:00:00,1.31,-2.0,1022,97,3.09,20,100,Drizzle,light intensity drizzle,0.0,0.0
2024-03-03 09:00:00,1.29,1.29,1024,97,0.45,338,100,Clouds,overcast clouds,0.0,0.0
2024-03-03 10:00:00,1.37,-1.93,1024,98,3.09,340,100,Fog,fog,0.0,0.0
2024-03-03 11:00:00,1.56,-2.09,1024,98,3.6,360,100,Mist,mist,0.0,0.0
2024-03-03 12:00:00,1.36,1.36,1025,98,0.45,0,100,Clouds,overcast clouds,0.0,0.0
2024-03-03 13:00:00,1.87,-0.87,1025,97,2.57,360,100,Mist,mist,0.0,0.0
2024-03-03 14:00:00,2.71,2.71,1025,98,0.45,23,100,Clouds,overcast clouds,0.0,0.0
2024-03-03 15:00:00,3.23,-0.68,1025,98,4.63,20,100,Mist,mist,0.0,0.0
2024-03-03 16:00:00,4.08,0.66,1025,97,4.12,20,100,Mist,mist,0.0,0.0
2024-03-03 17:00:00,4.96,1.74,1026,95,4.12,10,100,Clouds,overcast clouds,0.0,0.0
2024-03-03 18:00:00,5.55,3.1,1025,94,3.09,320,100,Clouds,overcast clouds,0.0,0.0
2024-03-03 19:00:00,5.82,4.97,1026,95,1.43,9,100,Clouds,overcast clouds,0.0,0.0
2024-03-03 20:00:00,5.82,4.74,1026,95,1.62,24,100,Clouds,overcast clouds,0.0,0.0
2024-03-03 21:00:00,5.82,4.66,1026,95,1.68,22,99,Clouds,overcast clouds,0.0,0.0
2024-03-03 22:00:00,2.63,0.8,1026,95,1.84,17,97,Clouds,overcast clouds,0.0,0.0
2024-03-03 23:00:00,5.18,3.73,1027,95,1.86,24,97,Clouds,overcast clouds,0.0,0.0
2024-03-17 00:00:00,4.41,2.16,1004,75,2.55,152,100,Clouds,overcast clouds,0.0,0.0
2024-03-17 01:00:00,3.98,1.53,1004,78,2.69,162,100,Clouds,overcast clouds,0.0,0.0
2024-03-17 02:00:00,3.96,2.09,1004,80,2.06,170,100,Clouds,overcast clouds,0.0,0.0
2024-03-17 03:00:00,3.77,1.38,1003,82,2.57,160,100,Rain,light rain,0.13,0.0
2024-03-17 04:00:00,3.49,3.49,1002,87,0.89,203,100,Rain,moderate rain,1.15,0.0
2024-03-17 05:00:00,3.59,-0.23,1000,86,4.63,140,100,Clouds,overcast clouds,0.0,0.0
2024-03-17 06:00:00,3.28,0.16,998,92,3.37,122,100,Rain,light rain,0.39,0.0
2024-03-17 07:00:00,3.31,0.41,998,93,3.09,150,100,Rain,moderate rain,1.53,0.0
2024-03-17 08:00:00,3.25,0.46,996,95,2.93,137,100,Clouds,overcast clouds,0.0,0.0
2024-03-17 09:00:00,3.66,1.25,995,94,2.57,110,100,Clouds,overcast clouds,0.0,0.0
2024-03-17 10:00:00,3.36,1.39,995,95,2.06,160,100,Clouds,overcast clouds,0.0,0.0
2024-03-17 11:00:00,3.12,-0.52,996,95,4.12,250,100,Mist,mist,0.0,0.0
2024-03-17 12:00:00,3.18,-1.26,995,95,5.66,240,100,Drizzle,light intensity drizzle,0.0,0.0
2024-03-17 13:00:00,3.47,-0.65,996,96,5.14,260,100,Mist,mist,0.0,0.0
2024-03-17 14:00:00,3.73,-0.06,997,94,4.63,280,100,Clouds,overcast clouds,0.0,0.0
2024-03-17 15:00:00,4.42,0.31,997,91,5.66,250,100,Clouds,overcast clouds,0.0,0.0
2024-03-17 16:00:00,5.2,0.7,997,86,7.2,270,75,Clouds,broken clouds,0.0,0.0
2024-03-17 17:00:00,6.19,2.86,998,78,4.92,270,99,Clouds,overcast clouds,0.0,0.0
2024-03-17 18:00:00,7.41,5.32,998,68,3.13,270,88,Clouds,overcast clouds,0.0,0.0
2024-03-17 19:00:00,6.27,2.08,998,73,7.2,210,75,Clouds,broken clouds,0.0,0.0
2024-03-17 20:00:00,5.19,0.35,998,84,8.23,230,75,Clouds,broken clouds,0.0,0.0
2024-03-17 21:00:00,5.48,1.64,998,80,5.66,240,75,Clouds,broken clouds,0.0,0.0
2024-03-17 22:00:00,4.42,-0.66,998,84,8.23,260,75,Clouds,broken clouds,0.0,0.0
